"","Site","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022","ppt345.normal","ppt345.2021","ppt345.2022"
"23",24,4,0,133.416641235352,133.416641235352,3196.15893554688,1069.38696289062,-15.1047992706299,19.3486995697021,1079.11071777344,1065.51403808594,343.161499023438,323.779190063477,374.672691345215
"24",25,4,0,808.084167480469,808.084167480469,3068.7275390625,711.747985839844,-13.6534996032715,21.3277988433838,811.904663085938,750.796875,252.697593688965,245.809196472168,251.841194152832
"25",26,3,0,660.378662109375,660.378662109375,3098.4609375,762.032958984375,-13.4368000030518,21.095100402832,1043.60046386719,1004.95129394531,326.355094909668,308.534790039062,349.434494018555
"26",27,4,0,594.138061523438,594.138061523438,3090.89282226562,762.032958984375,-13.4368000030518,21.095100402832,1043.60046386719,1004.95129394531,326.355094909668,308.534790039062,349.434494018555
"27",29,3,0,288.444091796875,435.660400390625,2600.35693359375,458.260986328125,-9.1826000213623,25.2236995697021,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"28",30,3,0,131.52946472168,131.52946472168,2461.99047851562,463.218994140625,-8.75930023193359,25.7161998748779,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"29",31,3,0,190.262985229492,190.262985229492,2573.93774414062,430.733978271484,-9.33239936828613,24.8719997406006,391.963195800781,347.281280517578,150.325695037842,212.987491607666,97.8802967071533
"30",32,3,0,360.555114746094,371.079528808594,2612.49096679688,430.733978271484,-9.33239936828613,24.8719997406006,391.963195800781,347.281280517578,150.325695037842,212.987491607666,97.8802967071533
"31",34,4,0,560,850.940612792969,3107.90112304688,785.903991699219,-14.1412992477417,20.3104000091553,811.904663085938,750.796875,252.697593688965,245.809196472168,251.841194152832
"32",35,4,0,340,868.849792480469,3095.13793945312,785.903991699219,-14.1412992477417,20.3104000091553,811.904663085938,750.796875,252.697593688965,245.809196472168,251.841194152832
"33",37,4,0,855.62841796875,1097.31494140625,3117.640625,803.818969726562,-14.3908996582031,20.4695987701416,811.904663085938,750.796875,252.697593688965,245.809196472168,251.841194152832
"34",38,4,0,576.974853515625,1106.52612304688,3153.2587890625,785.903991699219,-14.1412992477417,20.3104000091553,811.904663085938,750.796875,252.697593688965,245.809196472168,251.841194152832
