"","severity","aspen","distance.pre","distance.post","distance.high","elevation","ppt","ppt.111212345","ppt.678910","tmean","tmin1","tmax7","tmax.678910","ppt.2021","ppt.111212345.2021","ppt.678910.2021","tmax.678910.2021","ppt.2022","ppt.111212345.2022","ppt.678910.2022","tmax.678910.2022","bb.presence","bb.severity"
"11",4,0,50.9901962280273,445.533386230469,247.386337280273,2763.435546875,458.944000244141,209.548099517822,183.689296722412,2.8199999332428,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,1,3
"12",4,0,230,241.867736816406,189.736663818359,3126.48852539062,774.946960449219,455.142295837402,231.089893341064,0.75,-3.53659987449646,20.8797988891602,16.3254999160767,700.344299316406,437.606483459473,204.582494735718,17.4070394515991,667.737854003906,482.63969039917,180.260097503662,17.3185998916626,0,72
"13",4,0,85.4400329589844,1121.78430175781,180,2751.89697265625,421.092987060547,303.448196411133,187.412998199463,3.09999990463257,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,0,9
"14",4,0,930.591186523438,930.591186523438,300,3199.15087890625,843.768981933594,548.695083618164,257.459499359131,0.140000000596046,-3.82819986343384,20.3002986907959,15.8104595184326,869.982849121094,541.622180938721,247.814098358154,16.7638793945313,775.632568359375,589.867584228516,187.64949798584,16.757879447937,NA,NA
"15",4,0,296.141845703125,371.618072509766,300,2578.58178710938,450.457000732422,250.248497009277,204.181095123291,4.94000005722046,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,1,76
"16",4,0,50,873.21240234375,201.246109008789,2844.64892578125,623.818969726562,330.849393844604,269.4508934021,3.09999990463257,0.340700000524521,23.603199005127,19.0324794769287,625.764709472656,387.171993255615,217.590090751648,20.276139831543,564.235656738281,328.693592071533,238.719497680664,20.2167194366455,1,68
"17",4,0,250.798721313477,952.680419921875,42.4264068603516,2871.95483398438,521.155883789062,234.675994873047,186.987197875977,1.75999999046326,-0.0274999998509884,24.1847991943359,19.5485597610474,431.540679931641,269.400595664978,144.438795089722,20.9239395141602,390.792785644531,235.41459274292,157.589299201965,20.8453592300415,0,39
"18",1,0,364.005493164062,364.005493164062,0,2000.462890625,459.178985595703,231.250098228455,225.204397201538,8.55999946594238,6.15420007705688,28.5640983581543,24.0217988967896,431.379089355469,326.859300613403,120.439398765564,25.4966190338135,350.339080810547,168.521995306015,148.994296073914,25.4971195220947,NA,NA
"19",4,0,10,319.530914306641,161.554946899414,2611.03271484375,432.665985107422,234.004400253296,192.702297210693,4.67000007629395,1.71369993686676,25.4449996948242,20.742879486084,414.816986083984,288.976999282837,128.575396776199,22.1955394744873,381.8798828125,193.151495933533,174.443096160889,22.119259262085,0,56
"20",3,0,41.2310562133789,41.2310562133789,30,2338.64111328125,477.402984619141,237.564197540283,231.455699920654,6.01989984512329,2.67989993095398,26.0611000061035,21.487399482727,484.110687255859,280.72908782959,205.584596633911,22.9714395523071,455.587982177734,205.821097135544,226.16139793396,22.9288000106812,NA,NA
"21",4,0,272.029418945312,590.931457519531,94.8683319091797,3254.82861328125,730.643981933594,448.591590881348,239.510795593262,0.799999952316284,-3.15380001068115,21.3389987945557,16.7412195205688,771.675476074219,462.310596466064,219.214492797852,18.2718395233154,756.309875488281,547.357883453369,212.402191162109,17.7768997192383,NA,NA
"22",4,0,194.164886474609,622.976745605469,150,3337.3359375,887.652954101562,658.220390319824,282.389595031738,0.0799999982118607,-4.54269981384277,19.0506000518799,14.6149396896362,1013.08996582031,614.372470855713,262.243291854858,15.7985998153687,994.805847167969,759.949066162109,235.009395599365,15.4923794746399,0,64
"23",3,0,282.311889648438,449.221527099609,123.693168640137,2899.35717773438,554.041015625,492.17008972168,228.7008934021,1.85999989509583,-3.22509980201721,20.91969871521,16.2523992538452,718.998657226562,471.041690826416,185.807594299316,17.0400598526001,698.881164550781,519.959091186523,178.135194778442,17.24035987854,1,83
"24",4,0,187.882934570312,264.764038085938,192.093734741211,2735.20092773438,502.186981201172,508.55578994751,242.470096588135,2.44000005722046,-3.43069982528687,20.5845985412598,16.0407196044922,748.584106445312,473.024990081787,222.22579574585,17.0205194473267,737.586608886719,538.22278213501,191.547798156738,17.0094795227051,0,52
"25",3,0,540.370239257812,550.817565917969,60,3033.21826171875,641.860961914062,481.699493408203,233.388896942139,1.61000001430511,-2.68269991874695,20.582498550415,15.9673594474792,722.501770019531,469.845394134521,191.412992477417,16.7516995429993,707.290283203125,514.314289093018,190.911298751831,16.9340391159058,0,28
"26",1,0,510.098022460938,510.098022460938,0,2218.861328125,457.501983642578,233.870396614075,232.366500854492,8.17000007629395,5.47119998931885,27.3101997375488,22.8023794174194,434.2626953125,327.657589912415,126.175796031952,24.2807991027832,350.807983398438,166.557696580887,154.779796600342,24.3168395996094,NA,NA
"27",2,0,60,72.1110229492188,0,2783.9482421875,527.77197265625,292.293792724609,219.092597961426,3.36999988555908,-0.409799993038177,23.8745002746582,19.1992597579956,542.955505371094,336.3054895401,187.927196502686,20.5479198455811,500.055084228516,299.091291427612,197.961695671082,20.4197793960571,1,75
"28",4,0,322.024841308594,322.024841308594,42.4264068603516,2842.09936523438,536.102905273438,356.474994659424,221.787300109863,3.34999990463257,-2.00769996643066,22.4400997161865,17.8024394989014,637.716064453125,388.02068901062,198.575693130493,19.3545989990234,614.551574707031,414.310092926025,201.638996124268,18.9776397705078,NA,NA
"29",3,0,348.281494140625,348.281494140625,169.705627441406,2947.04736328125,672.640991210938,330.849393844604,269.4508934021,2.24000000953674,0.340700000524521,23.603199005127,19.0324794769287,625.764709472656,387.171993255615,217.590090751648,20.276139831543,564.235656738281,328.693592071533,238.719497680664,20.2167194366455,0,58
"30",3,0,22.3606796264648,1703.08544921875,543.323120117188,3100.12158203125,587.820007324219,357.774097442627,211.885692596436,1.3798999786377,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,0,35
"31",4,0,240.416290283203,401.621704101562,241.867736816406,3204.74853515625,832.526000976562,527.594680786133,253.726192474365,0.409999996423721,-3.55320000648499,20.1054000854492,15.6049996376038,836.643249511719,506.472381591797,232.435091018677,16.7124995231628,827.784851074219,615.747383117676,210.49899482727,16.5273796081543,NA,NA
"32",1,0,256.320129394531,256.320129394531,0,2771.9482421875,466.996978759766,376.695194244385,209.678497314453,2,-2.2853000164032,22.0564994812012,17.4662998199463,597.618957519531,375.085800170898,187.512496948242,18.5005796432495,576.169311523438,405.570184707642,162.501495361328,18.452099609375,NA,NA
"33",3,0,260.192230224609,588.557556152344,201.246109008789,2541.69311523438,392.836975097656,303.448196411133,187.412998199463,4.30989980697632,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,0,0
"34",1,0,248.39485168457,248.39485168457,0,2441.74340820312,398.97900390625,220.117094039917,185.312198638916,5.57999992370605,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"35",4,0,276.586334228516,456.946380615234,30,2649.1162109375,485.618988037109,292.293792724609,219.092597961426,4.48000001907349,-0.409799993038177,23.8745002746582,19.1992597579956,542.955505371094,336.3054895401,187.927196502686,20.5479198455811,500.055084228516,299.091291427612,197.961695671082,20.4197793960571,NA,NA
"36",3,0,28.2842712402344,111.803398132324,30,2543.01220703125,419.97900390625,237.160299301147,174.330598831177,5.1399998664856,0.478799998760223,24.4979000091553,19.794479560852,410.786193847656,294.152590751648,119.032496929169,21.1453796386719,367.047790527344,200.388492107391,158.070991516113,21.0766792297363,0,62
"37",3,0,187.882934570312,187.882934570312,60,2503.076171875,504.138977050781,251.075397491455,242.076793670654,6.17000007629395,4.14309978485107,26.041898727417,21.5237192153931,492.213592529297,345.977093696594,159.581799983978,22.9395397186279,420.105804443359,184.016795635223,204.494697570801,22.9379190444946,1,75
"38",2,0,188.679626464844,188.679626464844,0,2369.87084960938,485.226989746094,245.283590316772,235.771999359131,7.00999975204468,4.31470012664795,26.9235992431641,22.3936393737793,457.842987060547,343.889287948608,127.920697689056,23.913719367981,385.970489501953,177.259396076202,179.584397315979,23.9470592498779,NA,NA
"39",4,0,41.2310562133789,156.205001831055,123.693168640137,3214.93676757812,801.074951171875,527.594680786133,253.726192474365,0.539999961853027,-3.55320000648499,20.1054000854492,15.6049996376038,836.643249511719,506.472381591797,232.435091018677,16.7124995231628,827.784851074219,615.747383117676,210.49899482727,16.5273796081543,NA,NA
"40",4,0,234.093994140625,395.600830078125,390,2844.64697265625,455.174987792969,357.774097442627,211.885692596436,2.96000003814697,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,1,61
"41",2,0,120.415946960449,339.705780029297,0,2367.57153320312,507.261993408203,276.155698776245,245.121795654297,6.03999996185303,2.56180000305176,25.6986999511719,21.0928394317627,515.26220703125,366.32209777832,152.017293930054,22.5269596099854,447.313293457031,216.446200370789,207.02899646759,22.4879789352417,NA,NA
"42",1,1,0,0,0,2684.06787109375,556.481994628906,330.849393844604,269.4508934021,4.08999967575073,0.340700000524521,23.603199005127,19.0324794769287,625.764709472656,387.171993255615,217.590090751648,20.276139831543,564.235656738281,328.693592071533,238.719497680664,20.2167194366455,0,57
"43",1,0,475.078918457031,475.078918457031,0,3021.6611328125,595.097961425781,481.699493408203,233.388896942139,1.44999992847443,-2.68269991874695,20.582498550415,15.9673594474792,722.501770019531,469.845394134521,191.412992477417,16.7516995429993,707.290283203125,514.314289093018,190.911298751831,16.9340391159058,1,64
"44",4,0,200,295.296447753906,150,3126.33837890625,801.074951171875,527.594680786133,253.726192474365,0.539999961853027,-3.55320000648499,20.1054000854492,15.6049996376038,836.643249511719,506.472381591797,232.435091018677,16.7124995231628,827.784851074219,615.747383117676,210.49899482727,16.5273796081543,NA,NA
"45",1,0,427.2001953125,427.2001953125,0,3446.09887695312,825.468994140625,498.911098480225,254.402996063232,-0.239999994635582,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,NA,NA
"46",4,0,145.602203369141,1187.13940429688,108.166534423828,3187.931640625,677.034973144531,498.911098480225,254.402996063232,0.969999969005585,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,NA,NA
"47",1,0,186.010757446289,186.010757446289,0,2364.1611328125,470.760986328125,236.399997711182,233.300098419189,6.87999963760376,4.29489994049072,26.7390995025635,22.1871593475342,463.512298583984,309.98349905014,166.742997646332,23.5962593078613,415.047790527344,178.980798482895,200.946797370911,23.5821195602417,NA,NA
"48",3,0,134.536239624023,134.536239624023,127.27921295166,2413.07836914062,507.825988769531,251.075397491455,242.076793670654,6.48999977111816,4.14309978485107,26.041898727417,21.5237192153931,492.213592529297,345.977093696594,159.581799983978,22.9395397186279,420.105804443359,184.016795635223,204.494697570801,22.9379190444946,NA,NA
"49",4,0,121.655258178711,800.624755859375,812.219177246094,2855.236328125,582.125,397.297496795654,255.173896789551,3.73000001907349,-1.58279991149902,21.706600189209,17.1574996948242,687.350769042969,444.121686935425,211.458396911621,18.2672393798828,628.366271972656,402.521785736084,227.83159828186,18.185079574585,0,29
"50",2,0,120.415946960449,228.254241943359,0,2943.06860351562,495.602996826172,357.774097442627,211.885692596436,2.58999991416931,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,1,59
"51",4,0,86.0232543945312,92.195442199707,108.166534423828,3044.36840820312,568.251892089844,380.368095397949,198.194896697998,1.83999991416931,-2.0576000213623,22.2586002349854,17.6347398757935,571.910705566406,367.819488525391,179.86679649353,18.6642395019531,564.277893066406,391.263185501099,156.900493621826,18.6357797622681,0,35
"52",2,0,178.044921875,178.044921875,0,2964.21313476562,556.148010253906,296.313793182373,197.445598602295,2.03999996185303,-1.79549992084503,22.6407985687256,17.9804796218872,500.984100341797,314.812791824341,161.117794036865,19.0995391845703,468.112396240234,304.791589736938,163.16179561615,19.0584594726562,1,73
"53",4,0,139.283889770508,200.249847412109,94.8683319091797,2903.65747070312,452.838989257812,257.934993743896,185.658298492432,2.46000003814697,-0.70329999923706,23.5828990936279,18.9534397125244,449.105377197266,290.144795417786,150.573097229004,20.2219795227051,408.806182861328,261.963494300842,143.764398574829,20.1629596710205,1,59
"54",3,0,220,220,30,2595.05126953125,470.89599609375,276.015092849731,214.630699157715,4.81999969482422,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,NA,NA
"55",4,1,0,337.342559814453,108.166534423828,2883.73754882812,537.046997070312,316.40909576416,188.3078956604,2.24000000953674,-2.07990002632141,22.3277988433838,17.6811794281006,506.489990234375,332.583200454712,159.967796325684,18.7599395751953,480.874389648438,320.275691986084,147.019394874573,18.7773797988892,1,32
"56",3,0,133.416641235352,325.576416015625,30,2839.8095703125,646.695983886719,371.934593200684,264.252593994141,2.32999992370605,-0.86599999666214,22.6649990081787,18.1067195892334,656.720397949219,409.070388793945,216.918796539307,19.3077196121216,604.736511230469,373.69969367981,228.698293685913,19.2598197937012,0,42
"57",2,0,643.816772460938,643.816772460938,0,2757.00512695312,449.341979980469,386.947589874268,211.127094268799,2.48000001907349,-2.8717999458313,21.7041988372803,17.0459196090698,590.17578125,378.276599884033,177.257396697998,18.0264793395996,570.173889160156,393.863882064819,169.331396102905,18.1117595672607,0,18
"58",4,0,116.619033813477,530,308.868927001953,2770.03173828125,526.070007324219,300.782192230225,231.779197692871,3.8899998664856,0.109499998390675,23.9102993011475,19.240799331665,549.3369140625,365.058589935303,174.436198234558,20.4697593688965,489.316284179688,274.803891181946,204.602891921997,20.4190996170044,0,50
"59",4,0,10,53.8516464233398,67.0820388793945,2206.01831054688,478.389984130859,251.075397491455,242.076793670654,7.77999973297119,4.14309978485107,26.041898727417,21.5237192153931,492.213592529297,345.977093696594,159.581799983978,22.9395397186279,420.105804443359,184.016795635223,204.494697570801,22.9379190444946,NA,NA
"60",2,0,451.884948730469,451.884948730469,0,3230.45922851562,788.558959960938,455.142295837402,231.089893341064,0.209999993443489,-3.53659987449646,20.8797988891602,16.3254999160767,700.344299316406,437.606483459473,204.582494735718,17.4070394515991,667.737854003906,482.63969039917,180.260097503662,17.3185998916626,0,47
"61",3,0,215.870330810547,664.906005859375,42.4264068603516,2744.46044921875,409.85400390625,217.850296974182,177.480697631836,3.89999985694885,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,NA,NA
"62",4,0,130.384048461914,312.410003662109,152.970581054688,2871.50805664062,545.655883789062,508.55578994751,242.470096588135,2.80999994277954,-3.43069982528687,20.5845985412598,16.0407196044922,748.584106445312,473.024990081787,222.22579574585,17.0205194473267,737.586608886719,538.22278213501,191.547798156738,17.0094795227051,1,66
"63",4,0,14.1421356201172,740.270263671875,134.164077758789,2697.55322265625,463.841979980469,234.675994873047,186.987197875977,3.15999984741211,-0.0274999998509884,24.1847991943359,19.5485597610474,431.540679931641,269.400595664978,144.438795089722,20.9239395141602,390.792785644531,235.41459274292,157.589299201965,20.8453592300415,0,11
"64",4,0,375.366485595703,1805.68542480469,67.0820388793945,3049.92041015625,750.821960449219,548.732696533203,257.683498382568,0.8299999833107,-3.62059998512268,20.5902004241943,16.0659595489502,855.543395996094,530.965579986572,244.036191940308,17.0968396186829,778.822204589844,588.942783355713,188.780393600464,17.0343793869019,NA,NA
"65",3,0,50,50,30,2520.0302734375,440.35400390625,246.807395935059,210.057998657227,4.86999988555908,0.759799957275391,24.6147003173828,19.9133596420288,411.267181396484,291.078899383545,123.560694932938,21.259659576416,370.445495605469,189.991095542908,168.279196739197,21.2878198623657,0,29
"66",4,0,268.328155517578,286.3564453125,90,2937.57690429688,439.332000732422,257.934993743896,185.658298492432,2.42999982833862,-0.70329999923706,23.5828990936279,18.9534397125244,449.105377197266,290.144795417786,150.573097229004,20.2219795227051,408.806182861328,261.963494300842,143.764398574829,20.1629596710205,0,48
"67",3,0,799.8125,1314.61010742188,228.473190307617,3258.50952148438,684.277954101562,356.474994659424,221.787300109863,0.639999985694885,-2.00769996643066,22.4400997161865,17.8024394989014,637.716064453125,388.02068901062,198.575693130493,19.3545989990234,614.551574707031,414.310092926025,201.638996124268,18.9776397705078,0,10
"68",4,0,50,117.046997070312,67.0820388793945,2692.388671875,453.321990966797,322.70299911499,197.740898132324,2.41999983787537,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,0,29
"69",1,0,192.35383605957,192.35383605957,0,1985.82336425781,455.153991699219,231.250098228455,225.204397201538,8.71999931335449,6.15420007705688,28.5640983581543,24.0217988967896,431.379089355469,326.859300613403,120.439398765564,25.4966190338135,350.339080810547,168.521995306015,148.994296073914,25.4971195220947,NA,NA
"70",4,1,0,192.093734741211,60,2626.23168945312,434.046997070312,220.117094039917,185.312198638916,4.44999980926514,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,0,0
"71",4,0,224.722045898438,1084.61975097656,182.482879638672,3094.9228515625,678.210998535156,357.652896881104,269.534698486328,2.22000002861023,-0.368699997663498,22.6516990661621,18.0966196060181,658.675170898438,430.093090057373,206.484594345093,19.2247398376465,580.410461425781,351.923393249512,237.740196228027,19.1780193328857,0,54
"72",3,0,63.2455520629883,114.017547607422,30,2772.32641601562,575.286987304688,371.934593200684,264.252593994141,3.61999988555908,-0.86599999666214,22.6649990081787,18.1067195892334,656.720397949219,409.070388793945,216.918796539307,19.3077196121216,604.736511230469,373.69969367981,228.698293685913,19.2598197937012,1,65
"73",4,0,20,140.356689453125,152.970581054688,2032.7509765625,465.848999023438,245.283590316772,235.771999359131,8.10999965667725,4.31470012664795,26.9235992431641,22.3936393737793,457.842987060547,343.889287948608,127.920697689056,23.913719367981,385.970489501953,177.259396076202,179.584397315979,23.9470592498779,NA,NA
"74",2,0,20,22.3606796264648,0,2854.54809570312,575.286987304688,371.934593200684,264.252593994141,3.61999988555908,-0.86599999666214,22.6649990081787,18.1067195892334,656.720397949219,409.070388793945,216.918796539307,19.3077196121216,604.736511230469,373.69969367981,228.698293685913,19.2598197937012,0,36
"75",2,0,70,70,0,2505.95336914062,520.231994628906,297.513795852661,253.293594360352,5.37999963760376,1.04390001296997,24.4193992614746,19.788299369812,555.528076171875,378.275488853455,173.197796821594,21.0798789978027,486.481475830078,252.937894821167,219.319296836853,21.0406396865845,NA,NA
"76",4,0,80.6225738525391,85.4400329589844,84.8528137207031,2692.8466796875,502.186981201172,508.55578994751,242.470096588135,2.44000005722046,-3.43069982528687,20.5845985412598,16.0407196044922,748.584106445312,473.024990081787,222.22579574585,17.0205194473267,737.586608886719,538.22278213501,191.547798156738,17.0094795227051,1,79
"77",4,0,20,442.040710449219,212.132034301758,2597.54125976562,391.434997558594,303.448196411133,187.412998199463,4.23999977111816,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,0,21
"78",1,0,210.23796081543,210.23796081543,0,2342.04858398438,401.833984375,220.117094039917,185.312198638916,6.17000007629395,2.21389985084534,25.8618984222412,21.1907194137573,391.963195800781,273.749289512634,119.574197292328,22.7720796585083,347.281280517578,177.351294517517,157.071497917175,22.6579795837402,NA,NA
"79",3,0,441.814422607422,441.814422607422,60,2954.39624023438,609.844970703125,473.936298370361,261.101299285889,1.69999992847443,-3.28499984741211,21.0740985870361,16.5083190917969,817.081359863281,481.263496398926,243.593896865845,17.779239654541,781.375061035156,565.977680206299,218.215293884277,17.5343397140503,1,48
"80",2,0,693.10888671875,917.823486328125,0,3214.18359375,625.539001464844,347.610698699951,206.823894500732,0.969999969005585,-2.21490001678467,21.673999786377,17.054839515686,563.13330078125,352.260999679565,176.004196166992,18.1307598114014,533.375,356.899984359741,173.874994277954,18.0719596862793,NA,NA
"81",4,0,148.660690307617,564.003540039062,573.149169921875,2842.5400390625,620.403991699219,357.652896881104,269.534698486328,3.30999994277954,-0.368699997663498,22.6516990661621,18.0966196060181,658.675170898438,430.093090057373,206.484594345093,19.2247398376465,580.410461425781,351.923393249512,237.740196228027,19.1780193328857,0,49
"82",4,0,250,360.555114746094,331.360809326172,2887.8427734375,454.824981689453,276.924095153809,175.005100250244,2.30999994277954,-1.72710001468658,22.6702003479004,18.0643392562866,451.230102539062,302.626293182373,148.782495498657,19.1167594909668,417.396179199219,269.658097267151,138.166193962097,19.0783395767212,0,37
"83",3,0,60.8276290893555,332.415405273438,84.8528137207031,2798.97338867188,389.834991455078,221.44289970398,182.659296035767,4.03999996185303,0.148699998855591,24.2141990661621,19.5454795837402,414.245574951172,273.458394050598,133.18359375,20.9167989730835,352.633697509766,193.534094810486,154.385191917419,20.8538795471191,0,44
"84",2,0,64.0312423706055,64.0312423706055,0,2513.74462890625,481.450988769531,276.015092849731,214.630699157715,4.90999984741211,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,NA,NA
"85",1,0,197.989898681641,197.989898681641,0,2080.30786132812,466.032989501953,231.044098854065,230.467395782471,8.32999992370605,5.40590000152588,28.1431999206543,23.6212591171265,419.923187255859,326.449686050415,114.489398002625,25.1631790161133,347.213989257812,164.599897146225,157.498995780945,25.3153793334961,NA,NA
"86",3,0,992.975341796875,1499.39990234375,271.661560058594,2916.06005859375,741.467956542969,548.732696533203,257.683498382568,0.849999964237213,-3.62059998512268,20.5902004241943,16.0659595489502,855.543395996094,530.965579986572,244.036191940308,17.0968396186829,778.822204589844,588.942783355713,188.780393600464,17.0343793869019,1,62
"87",2,0,41.2310562133789,53.8516464233398,0,3108.79516601562,612.172973632812,347.610698699951,206.823894500732,1.19999992847443,-2.21490001678467,21.673999786377,17.054839515686,563.13330078125,352.260999679565,176.004196166992,18.1307598114014,533.375,356.899984359741,173.874994277954,18.0719596862793,0,40
"88",1,0,50.9901962280273,92.195442199707,0,2349.48681640625,362.798004150391,209.548099517822,183.689296722412,5.31999969482422,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,NA,NA
"89",4,0,264.007568359375,582.151184082031,180,3242.66162109375,849.408996582031,655.724090576172,275.381992340088,0.370000004768372,-4.52769994735718,19.0222988128662,14.6189195632935,1010.09289550781,647.538688659668,265.625791549683,15.4785396575928,923.576477050781,712.998485565186,214.961591720581,15.440699672699,NA,NA
"90",2,0,300.665924072266,316.227752685547,0,2814.19604492188,502.230987548828,362.765296936035,219.726497650146,3.07999992370605,-1.93929994106293,21.8894996643066,17.2245397567749,569.685668945312,378.04029083252,160.012199401855,18.2162393569946,538.364379882812,350.223098754883,176.882497787476,18.3298795700073,1,67
"91",3,0,40,40,30,2636.2958984375,529.800964355469,246.793095588684,238.907999038696,5.21999979019165,2.89739990234375,25.7227001190186,21.1785396575928,500.500091552734,308.997992515564,197.146495342255,22.520379447937,479.917877197266,204.372092247009,247.401592254639,22.5081995010376,NA,NA
"92",2,0,170,236.00846862793,0,2521.00415039062,470.89599609375,276.015092849731,214.630699157715,4.81999969482422,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,NA,NA
