"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022","ppt345.normal","ppt345.2021","ppt345.2022"
"14",4,0,192.35383605957,1390.32360839844,3022.91967773438,567.242004394531,-13.0829000473022,21.4785003662109,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"15",4,0,248.39485168457,1072.24072265625,2983.94458007812,679.3330078125,-12.7037992477417,21.351900100708,658.675170898438,580.410461425781,212.460098266602,290.477592468262,155.744592666626
"16",1,0,356.08984375,356.08984375,1755.14624023438,475.238983154297,-7.96989965438843,29.4960994720459,425.243194580078,343.420776367188,172.170696258545,278.272590637207,100.550899505615
"17",4,0,148.660690307617,300.832183837891,3072.47534179688,577.531982421875,-13.1210994720459,21.1530990600586,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"18",4,0,28.2842712402344,298.328674316406,2393.349609375,488.158996582031,-7.65520000457764,26.1509990692139,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"19",4,0,186.815414428711,912.195129394531,2977.908203125,700.901000976562,-12.4877996444702,21.6343002319336,658.675170898438,580.410461425781,212.460098266602,290.477592468262,155.744592666626
"20",4,0,781.856750488281,1713.03820800781,2924.96362304688,750.821960449219,-15.6980991363525,21.8125,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"21",1,0,264.007568359375,264.007568359375,2045.80322265625,464.186981201172,-7.00759983062744,27.7132987976074,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"22",3,0,111.803398132324,1098.77209472656,2939.8330078125,623.818969726562,-11.2662000656128,22.6145000457764,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"23",1,0,194.164886474609,194.164886474609,2699.83374023438,542.778991699219,-10.4179000854492,23.775598526001,549.3369140625,489.316284179688,189.992294311523,265.575492858887,142.62109375
"24",1,0,524.78564453125,524.78564453125,2042.1494140625,448.915985107422,-6.86269998550415,27.8941993713379,433.065979003906,368.165985107422,166.721397399902,262.826591491699,104.095999002457
"25",2,0,291.204406738281,350,2975.24926757812,522.364990234375,-12.8006992340088,21.8708992004395,597.618957519531,576.169311523438,192.35319519043,193.981300354004,188.113494873047
"26",3,0,283.019439697266,354.682952880859,3082.98266601562,597.303955078125,-13.5682992935181,20.9683990478516,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"27",3,0,28.2842712402344,44.7213592529297,2881.41284179688,475.752990722656,-12.8526992797852,21.8104000091553,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"28",1,0,713.091918945312,713.091918945312,2053.4765625,462.398986816406,-6.82550001144409,27.9972991943359,419.923187255859,347.213989257812,168.121700286865,261.855388641357,86.9943988323212
"29",1,0,280.178497314453,280.178497314453,2008.6533203125,455.153991699219,-6.54180002212524,28.1844997406006,431.379089355469,350.339080810547,167.16849899292,274.304599761963,97.7697973251343
"30",1,0,1024.74389648438,1024.74389648438,2058.27709960938,452.576995849609,-6.80069971084595,27.5467987060547,433.065979003906,368.165985107422,166.721397399902,262.826591491699,104.095999002457
"31",3,0,139.283889770508,1008.46423339844,3144.50732421875,669.552978515625,-14.1314992904663,20.627799987793,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"32",2,0,31.6227760314941,36.0555114746094,2520.50708007812,544.125,-8.93719959259033,24.5471992492676,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"33",4,0,430.46484375,909.560302734375,3052.77880859375,678.117004394531,-12.8758993148804,21.1681995391846,687.350769042969,628.366271972656,217.50129699707,273.25569152832,184.430191040039
"34",4,0,141.421356201172,141.421356201172,2774.97509765625,463.841979980469,-11.226900100708,23.1884002685547,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"35",3,0,111.803398132324,172.626770019531,2752.13256835938,457.061981201172,-10.8437995910645,23.6371994018555,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"36",4,0,300.166625976562,544.058837890625,2638.052734375,476.345001220703,-9.47480010986328,24.9152984619141,507.929779052734,464.253875732422,172.223194122314,231.884185791016,135.992597579956
"37",4,0,616.846801757812,742.495788574219,3295.60107421875,822.609008789062,-14.4839992523193,19.8344993591309,1010.09289550781,923.576477050781,305.927795410156,305.509689331055,312.757095336914
"38",4,0,364.965759277344,745.251586914062,3044.08203125,728.789001464844,-14.7760000228882,20.9357986450195,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"39",4,0,702.566772460938,702.566772460938,3288.57299804688,717.967956542969,-13.7213001251221,20.1185989379883,656.720397949219,604.736511230469,210.494792938232,265.692993164062,181.236198425293
"40",3,0,125.299644470215,133.416641235352,2090.28784179688,473.246002197266,-7.40739965438843,27.1196994781494,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"41",4,0,1176.86022949219,1176.86022949219,3188.22705078125,661.786987304688,-13.6252994537354,20.1766986846924,722.501770019531,707.290283203125,251.555198669434,265.008499145508,246.077198028564
"42",1,0,20,20,2684.65551757812,583.5,-10.2918996810913,23.4451999664307,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"43",3,0,114.017547607422,300.832183837891,2568.46704101562,430.548004150391,-9.7278995513916,24.4543991088867,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"44",4,0,20,304.138122558594,2378.2919921875,499.175994873047,-8.01840019226074,26.2243995666504,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"45",4,0,430.116271972656,1408.01281738281,2893.49267578125,479.083984375,-11.31369972229,23.1700000762939,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"46",4,0,332.415405273438,429.534637451172,3085.19873046875,586.870971679688,-13.0801000595093,21.1022987365723,722.501770019531,707.290283203125,251.555198669434,265.008499145508,246.077198028564
"47",3,0,304.138122558594,304.138122558594,2374.41845703125,502.007995605469,-8.45100021362305,25.9235992431641,515.26220703125,447.313293457031,195.91019821167,298.245300292969,123.636701583862
"48",4,0,246.981781005859,246.981781005859,2859.71997070312,524.110961914062,-11.3933000564575,22.8880996704102,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"49",4,0,308.868896484375,673.572509765625,2902.75659179688,580.780883789062,-13.0141000747681,21.7530002593994,590.17578125,570.173889160156,206.092193603516,223.230201721191,192.468391418457
"50",4,0,286.3564453125,286.3564453125,3183.67749023438,621.346984863281,-13.4561996459961,20.6478996276855,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"51",1,0,53.8516464233398,53.8516464233398,2935.15991210938,586.27099609375,-13.5008993148804,21.395299911499,637.716064453125,614.551574707031,195.33829498291,242.064994812012,191.505695343018
"52",2,0,735.459045410156,735.459045410156,3228.87719726562,677.153991699219,-13.5499000549316,20.3866996765137,656.720397949219,604.736511230469,210.494792938232,265.692993164062,181.236198425293
"53",4,0,165.52946472168,449.444091796875,2722.34033203125,401.267883300781,-10.8413000106812,23.3456993103027,405.794189453125,353.034484863281,135.006999969482,187.165596008301,108.188695907593
"54",2,0,332.415405273438,338.378479003906,2462.33740234375,370.662994384766,-9.16549968719482,25.7614994049072,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"55",2,0,272.029418945312,272.029418945312,2100.91284179688,473.034973144531,-6.25829982757568,27.6623001098633,429.675384521484,355.159576416016,176.192398071289,277.054588317871,96.7703955173492
"56",4,0,372.021514892578,375.366485595703,3203.0400390625,770.903991699219,-14.6145000457764,20.2701988220215,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"57",3,0,208.806137084961,523.927490234375,2929.27856445312,525.573974609375,-12.8269996643066,21.9195995330811,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"58",1,0,879.317932128906,879.317932128906,3177.89892578125,641.393005371094,-13.7756996154785,19.9884986877441,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"59",1,0,82.4621124267578,82.4621124267578,3277.36791992188,833.995971679688,-13.8884000778198,19.7252998352051,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"60",2,0,58.3095169067383,58.3095169067383,2410.12524414062,488.158996582031,-7.65520000457764,26.1509990692139,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"61",4,0,31.6227760314941,186.010757446289,3399.07983398438,943.981994628906,-15.0408992767334,18.8846988677979,1010.09289550781,923.576477050781,305.927795410156,305.509689331055,312.757095336914
"62",4,0,36.0555114746094,819.328979492188,3309.11206054688,943.981994628906,-15.0408992767334,18.8846988677979,1010.09289550781,923.576477050781,305.927795410156,305.509689331055,312.757095336914
"63",2,0,410.121917724609,445.982055664062,2533.90209960938,413.115997314453,-9.13019943237305,25.1849002838135,391.963195800781,347.281280517578,150.325695037842,212.987491607666,97.8802967071533
"64",4,0,498.196746826172,498.196746826172,3193.26513671875,925.903991699219,-14.9686994552612,19.2625999450684,1177.50854492188,1089.20288085938,353.938995361328,338.571998596191,364.540580749512
"65",1,0,208.086532592773,222.036041259766,2743.87133789062,507.7509765625,-10.3927001953125,23.9410991668701,542.955505371094,500.055084228516,172.058395385742,227.323089599609,142.806396484375
"66",4,0,60,268.328155517578,2727.38720703125,441.0009765625,-11.7171001434326,24.0424995422363,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"67",4,0,254.950988769531,254.950988769531,2788.22827148438,528.779968261719,-11.2698001861572,22.9820003509521,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"68",4,0,60,255.538650512695,2521.564453125,450.509002685547,-9.5600996017456,24.7264995574951,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"69",4,0,237.065399169922,854.224792480469,3005.6298828125,658.984008789062,-13.8589000701904,21.1851997375488,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"70",4,0,120.830459594727,529.528076171875,3207.49096679688,849.408996582031,-15.224799156189,20.7950000762939,1010.09289550781,923.576477050781,305.927795410156,305.509689331055,312.757095336914
"71",4,0,28.2842712402344,201.246109008789,2757.32592773438,656.909973144531,-11.0457000732422,22.8536987304688,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"72",4,0,131.52946472168,323.109893798828,2734.00366210938,398.287994384766,-10.0418996810913,24.1742000579834,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"73",4,0,58.3095169067383,205.912612915039,2804.90283203125,485.795989990234,-10.684700012207,23.6661987304688,492.351593017578,440.386383056641,159.729099273682,219.101089477539,116.081394195557
"74",3,0,120.415946960449,553.624389648438,2618.05419921875,473.1669921875,-9.81829929351807,24.2709999084473,411.267181396484,370.445495605469,164.343597412109,218.875,102.624397277832
"75",4,0,282.311889648438,346.554443359375,2506.810546875,451.673980712891,-9.10279941558838,25.3151988983154,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"76",4,0,28.2842712402344,50,2697.4033203125,571.367980957031,-10.5759000778198,23.3101997375488,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"77",2,1,0,0,1904.04089355469,465.813995361328,-6.56780004501343,28.2125988006592,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"78",3,0,20,50,2415.20874023438,515.963012695312,-7.91249990463257,25.4623985290527,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"79",4,0,126.491104125977,655.209899902344,2904.38598632812,423.388977050781,-11.6077995300293,22.80299949646,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"80",2,0,284.25341796875,340.147033691406,2609.94067382812,428.816986083984,-10.4811000823975,24.5558986663818,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"81",4,0,486.621032714844,657.647338867188,2985.42407226562,494.871978759766,-12.4327001571655,22.0938987731934,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"82",1,0,180.277557373047,180.277557373047,2408.24438476562,372.031982421875,-9.05690002441406,25.9124984741211,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"83",4,0,596.405883789062,596.405883789062,3220.892578125,925.903991699219,-14.9686994552612,19.2625999450684,1177.50854492188,1089.20288085938,353.938995361328,338.571998596191,364.540580749512
"84",3,0,63.2455520629883,191.049728393555,2770.857421875,526.393005371094,-13.144700050354,23.0343990325928,666.644775390625,633.844787597656,217.269996643066,218.108093261719,213.561992645264
"85",1,0,92.195442199707,92.195442199707,3150.69970703125,783.016967773438,-14.5403995513916,20.411600112915,991.291381835938,950.748962402344,309.131690979004,278.186088562012,321.820785522461
"86",4,0,190.262985229492,252.388595581055,2564.35498046875,533.760986328125,-8.79510021209717,24.7735996246338,581.781188964844,507.327575683594,201.964897155762,297.266799926758,133.828998565674
"87",1,0,254.950988769531,254.950988769531,2625.50439453125,478.828979492188,-9.83440017700195,24.3201999664307,441.697875976562,404.774200439453,179.470596313477,224.165092468262,125.750894546509
"88",1,0,20,20,2328.53491210938,371.015991210938,-8.88850021362305,25.93630027771,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"89",3,0,296.141845703125,640.702758789062,3071.78100585938,730.151000976562,-14.5457000732422,21.4139003753662,811.904663085938,750.796875,252.697593688965,245.809196472168,251.841194152832
"90",3,0,550.272705078125,775.241943359375,2855.90869140625,424.575988769531,-11.2082996368408,23.0841999053955,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"91",2,0,28.2842712402344,41.2310562133789,2419.70092773438,371.445983886719,-9.49969959259033,25.3426990509033,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"92",4,0,126.491104125977,265.706604003906,2821.86889648438,512.227905273438,-11.4544992446899,22.8659000396729,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"93",1,0,22.3606796264648,22.3606796264648,2081.91943359375,478.580993652344,-7.59009981155396,27.7349987030029,467.027587890625,407.871185302734,182.881298065186,295.974098205566,108.750198364258
"94",4,0,398.497161865234,698.140380859375,3134.62573242188,621.346984863281,-13.4561996459961,20.6478996276855,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"95",2,0,581.893432617188,581.893432617188,2881.86083984375,700.488952636719,-15.5368995666504,22.0443000793457,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"96",4,0,178.885437011719,530.094360351562,2659.97192382812,389.222991943359,-9.77190017700195,24.7723999023438,516.11669921875,457.376586914062,163.190696716309,212.278190612793,127.637599945068
"97",3,0,82.4621124267578,82.4621124267578,3387.408203125,791.111999511719,-13.8446998596191,19.4542999267578,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"98",2,0,190.262985229492,212.132034301758,2584.8671875,409.93798828125,-9.76700019836426,24.4340000152588,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"99",3,0,22.3606796264648,172.046508789062,2542.4248046875,520.231994628906,-9.03730010986328,25.2709999084473,555.528076171875,486.481475830078,199.331798553467,291.118988037109,131.944396972656
"100",1,0,510,510,1875.89294433594,450.047973632812,-6.9084997177124,28.7395000457764,394.064300537109,324.555389404297,166.227897644043,253.799694061279,89.526294708252
"101",1,0,785.175170898438,941.488159179688,3057.74047851562,641.860961914062,-12.9516000747681,21.6765995025635,722.501770019531,707.290283203125,251.555198669434,265.008499145508,246.077198028564
"102",1,0,170.293869018555,170.293869018555,2580.87841796875,511.757995605469,-9.24730014801025,24.2834987640381,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"103",1,0,1244.70874023438,1272.83154296875,2956.3408203125,734.675964355469,-15.9012994766235,21.7223987579346,869.982849121094,775.632568359375,264.360191345215,263.828186035156,258.560489654541
"104",3,0,64.0312423706055,228.473190307617,2142.3447265625,483.414978027344,-7.55340003967285,26.9931983947754,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"105",3,0,221.359436035156,221.359436035156,2473.37817382812,486.292999267578,-7.83599996566772,25.5167999267578,463.512298583984,415.047790527344,174.454299926758,259.577499389648,113.64629983902
"106",3,0,31.6227760314941,31.6227760314941,2788.24731445312,495.602996826172,-11.9856996536255,22.7601985931396,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"107",4,0,80.6225738525391,80.6225738525391,2211.04345703125,477.938995361328,-7.19249963760376,26.8125,492.213592529297,420.105804443359,184.31729888916,288.921394348145,113.087397098541
"108",3,0,161.245147705078,161.245147705078,2492.56323242188,519.552978515625,-8.79869937896729,25.5742988586426,555.528076171875,486.481475830078,199.331798553467,291.118988037109,131.944396972656
"109",2,0,240.831893920898,240.831893920898,2598.1259765625,393.792999267578,-9.53909969329834,24.6471996307373,397.981597900391,338.804595947266,144.491397857666,207.601390838623,92.2765960693359
"110",3,0,41.2310562133789,64.0312423706055,3069.81469726562,866.578002929688,-13.7360000610352,21.103199005127,1079.11071777344,1065.51403808594,343.161499023438,323.779190063477,374.672691345215
"111",3,0,113.137084960938,136.014709472656,2382.28125,389.327880859375,-10.3205995559692,25.0347995758057,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"112",4,0,80.6225738525391,383.275390625,3137.51684570312,781.614990234375,-14.6668996810913,20.0889987945557,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"113",4,0,297.321380615234,297.321380615234,2795.76879882812,479.491973876953,-12.0100994110107,22.3022994995117,451.230102539062,417.396179199219,146.957294464111,177.830093383789,127.022201538086
"114",4,0,190,500,2782.51293945312,523.1259765625,-12.5282001495361,23.3158988952637,571.910705566406,564.277893066406,193.839595794678,201.440490722656,192.719394683838
"115",3,0,576.88818359375,576.88818359375,2652.73364257812,422.065002441406,-10.5558996200562,25.0257987976074,449.105377197266,408.806182861328,149.931495666504,187.906993865967,128.127296447754
"116",3,0,240.831893920898,240.831893920898,3134.08544921875,701.557983398438,-12.9628000259399,20.8692989349365,658.675170898438,580.410461425781,212.460098266602,290.477592468262,155.744592666626
"117",3,0,380.131561279297,433.243591308594,3205.3349609375,723.323974609375,-13.0640993118286,21.4676990509033,771.675476074219,756.309875488281,231.06079864502,265.510902404785,251.865394592285
"118",4,0,31.6227760314941,122.065551757812,2926.47924804688,448.848999023438,-12.8027000427246,21.6403999328613,451.230102539062,417.396179199219,146.957294464111,177.830093383789,127.022201538086
"119",4,0,233.452362060547,1012.37341308594,3068.08081054688,794.394958496094,-15.5642995834351,21.2315998077393,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"120",3,0,60.8276290893555,439.317657470703,3447.27099609375,1019.54296875,-15.7051000595093,17.9258003234863,1177.50854492188,1089.20288085938,353.938995361328,338.571998596191,364.540580749512
"121",1,0,402.616424560547,402.616424560547,2028.46203613281,455.2919921875,-6.582200050354,28.3167991638184,419.923187255859,347.213989257812,168.121700286865,261.855388641357,86.9943988323212
"122",3,0,142.126708984375,142.126708984375,2639.83935546875,450.075988769531,-10.1196994781494,24.1026000976562,492.351593017578,440.386383056641,159.729099273682,219.101089477539,116.081394195557
"123",4,0,136.014709472656,148.660690307617,2828.94995117188,575.286987304688,-10.8689994812012,23.1954002380371,656.720397949219,604.736511230469,210.494792938232,265.692993164062,181.236198425293
"124",4,0,156.524765014648,219.317138671875,2312.71704101562,493.089996337891,-7.64820003509521,26.6033992767334,492.213592529297,420.105804443359,184.31729888916,288.921394348145,113.087397098541
"125",4,0,130,483.011413574219,3109.744140625,621.346984863281,-13.4561996459961,20.6478996276855,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"126",3,1,0,20,2881.46411132812,445.490997314453,-12.0375995635986,22.5701999664307,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"127",3,0,268.328155517578,284.429260253906,2270.9638671875,476.134979248047,-7.07909965515137,26.9519996643066,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"128",3,0,407.921569824219,478.539428710938,2962.2998046875,644.976989746094,-13.1531000137329,21.1717987060547,597.618957519531,576.169311523438,192.35319519043,193.981300354004,188.113494873047
"129",3,0,102.95630645752,202.484573364258,2900.40625,483.233978271484,-12.2444000244141,22.6259994506836,445.48388671875,383.910186767578,147.335899353027,206.63399887085,96.4960956573486
"130",4,0,194.164886474609,194.164886474609,2554.50244140625,540.273010253906,-8.67630004882812,24.7691993713379,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"131",4,0,214.009338378906,520,2866.02368164062,437.466003417969,-13.2037000656128,22.7643985748291,451.230102539062,417.396179199219,146.957294464111,177.830093383789,127.022201538086
"132",4,0,20,502.095611572266,2897.44482421875,670.450988769531,-12.610499382019,21.4413986206055,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"133",4,0,226.715682983398,226.715682983398,2499.86596679688,372.835998535156,-9.2440996170044,25.5971984863281,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"134",4,0,151.327453613281,191.049728393555,2841.2001953125,470.973999023438,-13.0046997070312,22.828498840332,451.230102539062,417.396179199219,146.957294464111,177.830093383789,127.022201538086
"135",3,0,277.308471679688,354.682952880859,2634.7744140625,519.705017089844,-8.89830017089844,24.5816993713379,492.213592529297,420.105804443359,184.31729888916,288.921394348145,113.087397098541
"136",4,0,60.8276290893555,72.1110229492188,2553.21508789062,544.125,-8.93719959259033,24.5471992492676,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"137",4,0,420.119018554688,420.119018554688,3210.6611328125,832.824951171875,-14.6742000579834,19.9454002380371,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"138",2,0,288.617401123047,288.617401123047,2745.09155273438,527.322998046875,-14.0198993682861,23.2243995666504,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"139",3,0,120.415946960449,417.731964111328,2770.72485351562,428.996978759766,-10.0305995941162,24.1865997314453,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"140",3,0,509.116882324219,551.543273925781,2735.40356445312,477.792999267578,-10.1426000595093,24.0404987335205,507.929779052734,464.253875732422,172.223194122314,231.884185791016,135.992597579956
"141",4,0,134.536239624023,435.660400390625,2248.791015625,476.190979003906,-7.269700050354,27.175199508667,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"142",2,0,80.6225738525391,80.6225738525391,2606.34130859375,414.048004150391,-9.34910011291504,24.8634986877441,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"143",2,0,358.468963623047,358.468963623047,2540.99145507812,439.866973876953,-8.99240016937256,25.1378993988037,427.080383300781,389.531097412109,164.961994171143,236.533290863037,106.566700935364
"144",4,0,142.126708984375,150,2688.5498046875,488.333984375,-13.4699001312256,23.6285991668701,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"145",2,0,206.1552734375,453.100433349609,2622.59228515625,389.327880859375,-10.3205995559692,25.0347995758057,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"146",4,0,616.116882324219,624.259582519531,3190.181640625,794.320007324219,-15.7149000167847,20.664098739624,869.982849121094,775.632568359375,264.360191345215,263.828186035156,258.560489654541
"147",1,0,215.870330810547,218.403305053711,2261.71826171875,476.820983886719,-7.23309993743896,26.9634990692139,492.213592529297,420.105804443359,184.31729888916,288.921394348145,113.087397098541
"148",3,0,241.867736816406,330,2939.94702148438,514.683959960938,-12.4397993087769,22.0606994628906,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"149",4,0,70,373.363067626953,2810.7080078125,428.352996826172,-11.3484001159668,23.0875988006592,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"150",2,0,212.132034301758,250.199920654297,2793.03491210938,449.617980957031,-13.7529001235962,22.9148998260498,451.230102539062,417.396179199219,146.957294464111,177.830093383789,127.022201538086
"151",3,0,78.1025009155273,237.697280883789,2366.78979492188,502.133972167969,-7.77880001068115,26.1005992889404,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"152",1,0,806.101745605469,806.101745605469,2013.0283203125,458.705993652344,-6.65630006790161,28.1969985961914,394.064300537109,324.555389404297,166.227897644043,253.799694061279,89.526294708252
"153",2,0,326.496551513672,326.496551513672,2430.98046875,386.147003173828,-10.2537994384766,24.1844997406006,405.794189453125,353.034484863281,135.006999969482,187.165596008301,108.188695907593
"154",4,0,36.0555114746094,80.6225738525391,2858.89965820312,435.488983154297,-11.3708000183105,22.8115997314453,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"155",1,0,155.241744995117,155.241744995117,2694.54028320312,460.675994873047,-10.6345996856689,23.6203994750977,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"156",4,0,114.017547607422,344.383514404297,2566.6220703125,417.079986572266,-9.55700016021729,24.7413997650146,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"157",3,1,0,50.9901962280273,2543.46997070312,545.037963867188,-9.05140018463135,24.56130027771,581.781188964844,507.327575683594,201.964897155762,297.266799926758,133.828998565674
"158",4,0,100.498748779297,140,2813.74609375,524.110961914062,-11.3933000564575,22.8880996704102,569.685668945312,538.364379882812,194.437397003174,230.42219543457,159.164798736572
"159",4,0,184.390884399414,848.763793945312,3158.5771484375,669.552978515625,-14.1314992904663,20.627799987793,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
