"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022"
"46",4,0,286.006988525391,286.006988525391,3054.10278320312,562.179016113281,-12.6826000213623,21.9748992919922,569.685668945312,538.364379882812
"47",4,0,80.6225738525391,284.60498046875,2349.58154296875,507.721984863281,-8.42239952087402,26.0578994750977,515.26220703125,447.313293457031
"48",1,0,214.709106445312,232.59407043457,2782.58325195312,509.968994140625,-10.9470996856689,23.2320995330811,451.688781738281,408.616180419922
"49",2,0,323.109893798828,323.109893798828,2501.24682617188,374.322998046875,-10.1799993515015,25.484899520874,431.540679931641,390.792785644531
"50",1,0,170.293869018555,170.293869018555,2723.65600585938,409.369995117188,-10.7073993682861,23.7210998535156,445.48388671875,383.910186767578
"51",2,0,182.482879638672,182.482879638672,3178.5224609375,836.149963378906,-14.4916000366211,20.1388988494873,991.291381835938,950.748962402344
"52",3,0,331.360809326172,331.360809326172,3406.88696289062,927.907958984375,-15.8486995697021,17.9090995788574,1010.09289550781,923.576477050781
"53",2,0,20,20,2856.54516601562,445.490997314453,-12.0375995635986,22.5701999664307,414.245574951172,352.633697509766
"54",3,0,180.277557373047,180.277557373047,2312.53588867188,401.833984375,-8.40390014648438,26.3382987976074,391.963195800781,347.281280517578
"55",2,0,116.619033813477,116.619033813477,2437.9375,501.362976074219,-7.57200002670288,25.701000213623,527.951599121094,451.535400390625
"56",4,0,240.416290283203,1413.54174804688,3088.31420898438,641.469970703125,-13.8617000579834,21.1421985626221,700.344299316406,667.737854003906
"57",3,0,222.036041259766,1020.78399658203,2869.25366210938,425.884979248047,-11.8148994445801,22.8297996520996,516.11669921875,457.376586914062
"58",3,0,425.440948486328,425.440948486328,2923.03344726562,567.399963378906,-12.7620000839233,21.6756992340088,569.685668945312,538.364379882812
"59",4,0,233.452362060547,270.739715576172,2629.44091796875,450.509002685547,-9.5600996017456,24.7264995574951,452.648101806641,412.063201904297
"60",4,0,114.017547607422,206.1552734375,2582.04223632812,548.393005371094,-9.15520000457764,24.5179996490479,581.781188964844,507.327575683594
"61",1,0,312.410003662109,312.410003662109,1971.22399902344,455.2919921875,-6.582200050354,28.3167991638184,419.923187255859,347.213989257812
"62",1,0,70,70,2100.884765625,467.02099609375,-6.97259998321533,27.6448993682861,419.923187255859,347.213989257812
"63",4,0,316.227752685547,316.227752685547,3012.16455078125,628.086975097656,-13.2236995697021,21.5296001434326,590.17578125,570.173889160156
"64",1,0,465.725250244141,465.725250244141,1911.10302734375,468.691986083984,-7.86499977111816,28.2469997406006,464.578491210938,404.600494384766
"65",4,0,248.39485168457,257.099212646484,2907.63598632812,550.006896972656,-11.5808000564575,22.8921985626221,637.716064453125,614.551574707031
"66",4,0,389.486846923828,389.486846923828,3188.48974609375,621.346984863281,-13.4561996459961,20.6478996276855,563.13330078125,533.375
"67",4,0,202.484573364258,467.546813964844,2758.6708984375,514.571960449219,-10.6953001022339,23.4521999359131,451.688781738281,408.616180419922
"68",1,0,131.52946472168,131.52946472168,3226.30590820312,788.558959960938,-14.503999710083,19.8732986450195,700.344299316406,667.737854003906
"69",4,0,142.126708984375,417.851623535156,2790.00170898438,431.861999511719,-10.595799446106,23.808198928833,410.786193847656,367.047790527344
"70",4,0,44.7213592529297,120.830459594727,2108.93286132812,476.016998291016,-7.1201000213623,27.4356994628906,457.842987060547,385.970489501953
"71",2,0,414.849365234375,780.25634765625,3078.63525390625,646.695983886719,-11.9357995986938,22.1264991760254,656.720397949219,604.736511230469
"72",3,0,40,202.484573364258,2854.21630859375,475.752990722656,-12.8526992797852,21.8104000091553,506.489990234375,480.874389648438
"73",4,0,110,170,2879.11669921875,441.703979492188,-12.5748996734619,22.5198993682861,451.230102539062,417.396179199219
"74",4,0,174.642486572266,321.403167724609,2610.16455078125,473.1669921875,-9.81829929351807,24.2709999084473,411.267181396484,370.445495605469
"75",1,0,497.694702148438,497.694702148438,3233.72778320312,839.823974609375,-14.406699180603,19.9865989685059,700.344299316406,667.737854003906
"76",3,0,42.4264068603516,42.4264068603516,2618.26220703125,556.047973632812,-9.67010021209717,24.1033992767334,639.723510742188,571.860778808594
"77",4,0,72.8011016845703,72.8011016845703,2266.54809570312,481.863983154297,-7.34819984436035,26.7176990509033,492.213592529297,420.105804443359
"78",4,0,208.086532592773,929.731140136719,2925.68383789062,630.546997070312,-11.2600994110107,22.646900177002,658.675170898438,580.410461425781
"79",2,0,278.926513671875,427.2001953125,2472.30615234375,371.358001708984,-9.0605001449585,26.1623992919922,414.245574951172,352.633697509766
"80",3,0,80,386.005187988281,2675.78271484375,367.815002441406,-10.158899307251,24.1124000549316,405.794189453125,353.034484863281
"81",4,0,31.6227760314941,197.989898681641,2900.70043945312,525.573974609375,-12.8269996643066,21.9195995330811,500.984100341797,468.112396240234
"82",2,0,621.691223144531,621.691223144531,2388.77465820312,407.170989990234,-8.77559947967529,25.6984996795654,391.963195800781,347.281280517578
"83",2,0,222.036041259766,222.036041259766,1908.74438476562,468.691986083984,-7.86499977111816,28.2469997406006,464.578491210938,404.600494384766
"84",4,0,236.00846862793,1353.69860839844,3029.20483398438,538.299987792969,-12.8842000961304,21.8493995666504,492.351593017578,440.386383056641
"85",4,0,101.980392456055,107.70329284668,2711.3896484375,462.220977783203,-9.97069931030273,24.2936992645264,492.351593017578,440.386383056641
"86",4,0,14.1421356201172,462.709411621094,2826.404296875,646.285888671875,-11.6617994308472,22.6928997039795,687.350769042969,628.366271972656
"87",1,0,220.907211303711,230,2627.05615234375,478.828979492188,-9.83440017700195,24.3201999664307,441.697875976562,404.774200439453
"88",3,0,22.3606796264648,22.3606796264648,2923.04565429688,544.177978515625,-13.3526000976562,21.4221992492676,449.105377197266,408.806182861328
"89",2,0,10,10,2165.63745117188,497.914978027344,-7.91849994659424,26.7299995422363,515.26220703125,447.313293457031
"90",2,0,177.200454711914,338.378479003906,2771.14379882812,419.204986572266,-10.8674993515015,23.5062999725342,405.794189453125,353.034484863281
"91",4,0,390.512451171875,417.2529296875,2951.30932617188,537.046997070312,-12.2627000808716,22.1917991638184,506.489990234375,480.874389648438
"92",1,0,165.52946472168,165.52946472168,2703.55834960938,484.18798828125,-10.4061994552612,23.7299995422363,451.688781738281,408.616180419922
"93",2,0,170.293869018555,170.293869018555,2430.81030273438,498.802001953125,-8.04389953613281,25.6386985778809,483.066192626953,414.019287109375
"94",4,1,0,20,2692.54614257812,410.403991699219,-10.7600994110107,23.6717987060547,445.48388671875,383.910186767578
"95",4,0,424.852905273438,424.852905273438,2925.22875976562,675.177001953125,-15.5662994384766,22.1735992431641,811.904663085938,750.796875
"96",1,0,136.014709472656,184.390884399414,2396.63208007812,389.936004638672,-8.25010013580322,26.2993984222412,391.963195800781,347.281280517578
"97",4,0,136.014709472656,390.512451171875,3153.8544921875,781.706970214844,-14.3984994888306,20.2283000946045,811.092468261719,795.9140625
"98",1,0,284.25341796875,284.25341796875,2628.02587890625,436.131988525391,-9.9882001876831,24.2427997589111,391.963195800781,347.281280517578
"99",3,0,63.2455520629883,192.35383605957,2693.84887695312,531.572998046875,-9.37319946289062,24.7021999359131,555.528076171875,486.481475830078
"100",3,0,20,78.1025009155273,2169.34887695312,476.134979248047,-7.07909965515137,26.9519996643066,434.2626953125,350.807983398438
"101",3,0,184.390884399414,213.775573730469,3012.80737304688,731.523010253906,-13.7059993743896,20.5805988311768,722.501770019531,707.290283203125
"102",2,0,468.721649169922,468.721649169922,2948.60668945312,607.816955566406,-11.9062995910645,22.3418998718262,533.406311035156,498.935272216797
"103",1,0,367.695556640625,367.695556640625,2277.6181640625,485.226989746094,-7.57729959487915,26.3592987060547,457.842987060547,385.970489501953
"104",4,0,94.8683242797852,170.293869018555,2742.357421875,595.511901855469,-10.7088994979858,23.0364990234375,581.781188964844,507.327575683594
"105",1,0,94.8683242797852,94.8683242797852,2011.63513183594,454.996978759766,-6.5492000579834,26.9410991668701,434.2626953125,350.807983398438
"106",4,0,150.332962036133,150.332962036133,2817.75341796875,473.011993408203,-13.0796995162964,22.6168003082275,451.230102539062,417.396179199219
"107",2,0,60.8276290893555,60.8276290893555,2329.46557617188,502.319976806641,-7.62569999694824,26.0583992004395,579.954406738281,530.317260742188
"108",2,0,100,100,2536.75390625,523.97900390625,-9.19329929351807,25.0436992645264,555.528076171875,486.481475830078
"109",4,0,571.401794433594,608.11181640625,2715.91479492188,390.957000732422,-10.1787996292114,24.5404987335205,431.540679931641,390.792785644531
"110",3,0,50,126.491104125977,2729.30395507812,526.416015625,-10.1780996322632,23.9591999053955,549.3369140625,489.316284179688
"111",3,0,72.1110229492188,72.1110229492188,2914.51098632812,447.138977050781,-11.7571001052856,22.7616996765137,405.794189453125,353.034484863281
"112",4,0,102.95630645752,102.95630645752,3219.61840820312,776.807983398438,-14.1812000274658,20.8036994934082,836.643249511719,827.784851074219
"113",1,0,158.113876342773,158.113876342773,2964.23095703125,595.633972167969,-13.4453001022339,21.6912994384766,500.984100341797,468.112396240234
"114",3,1,0,20,2794.75317382812,466.685974121094,-11.6363000869751,23.0634002685547,500.984100341797,468.112396240234
"115",1,0,167.63053894043,174.642486572266,2441.76831054688,365.944976806641,-9.62459945678711,25.5455989837646,405.794189453125,353.034484863281
"116",4,0,850,894.427185058594,3286.32104492188,822.609008789062,-14.4839992523193,19.8344993591309,1010.09289550781,923.576477050781
"117",3,0,339.705780029297,339.705780029297,3137.0517578125,890.9580078125,-13.8366994857788,20.612699508667,811.092468261719,795.9140625
"118",2,0,351.283386230469,1208.80102539062,3175.72705078125,655.258972167969,-13.4756994247437,20.7857990264893,563.13330078125,533.375
"119",1,0,130.384048461914,130.384048461914,1960.56652832031,468.108978271484,-8.0935001373291,28.3359985351562,467.027587890625,407.871185302734
"120",3,0,502.493774414062,1761.81713867188,3075.42846679688,783.820983886719,-15.1784000396729,21.0653991699219,855.543395996094,778.822204589844
"121",3,0,64.0312423706055,64.0312423706055,2186.42919921875,487.835998535156,-7.54250001907349,26.9783000946045,492.213592529297,420.105804443359
"122",3,0,559.464050292969,559.464050292969,3122.91748046875,593.050964355469,-14.0542993545532,20.868200302124,499.099395751953,468.885681152344
"123",1,0,1002.09777832031,1002.09777832031,1851.52685546875,472.004974365234,-6.36310005187988,28.7992992401123,425.243194580078,343.420776367188
"124",2,1,0,0,2508.19262695312,524.297973632812,-8.23390007019043,25.0986995697021,579.954406738281,530.317260742188
"125",4,0,40,263.058929443359,2746.12377929688,419.313995361328,-11.2200994491577,23.3514995574951,445.48388671875,383.910186767578
"126",2,0,325.729949951172,325.729949951172,2588.9951171875,434.463989257812,-9.84490013122559,24.2790985107422,397.981597900391,338.804595947266
"127",3,0,56.5685424804688,240.208251953125,2396.7412109375,494.7919921875,-7.27390003204346,25.9666996002197,492.213592529297,420.105804443359
"128",2,0,317.804962158203,317.804962158203,2562.40063476562,468.805999755859,-9.19180011749268,25.1998996734619,507.929779052734,464.253875732422
"129",1,0,98.4885787963867,150.332962036133,2488.66625976562,439.414001464844,-8.73890018463135,25.3629989624023,427.080383300781,389.531097412109
"130",4,0,344.818786621094,948.472412109375,2942.46655273438,652.705993652344,-12.0731000900269,21.9764003753662,639.723510742188,571.860778808594
"131",1,0,852.114990234375,852.114990234375,3477.84814453125,784.93896484375,-13.8613996505737,18.7433986663818,840.832580566406,849.466491699219
"132",3,0,84.8528137207031,938.616027832031,2888.68139648438,625.247985839844,-11.8891000747681,21.9949989318848,656.720397949219,604.736511230469
"133",3,0,14.1421356201172,22.3606796264648,2874.68701171875,517.132995605469,-11.7515001296997,22.7493991851807,506.489990234375,480.874389648438
"134",4,0,565.154846191406,1016.513671875,3216.787109375,739.098999023438,-13.8864994049072,20.3108997344971,836.643249511719,827.784851074219
"135",3,0,200.997497558594,223.606796264648,2897.42944335938,594.040954589844,-11.4523000717163,22.4874000549316,639.723510742188,571.860778808594
"136",4,0,150,340,2882.43432617188,627.544982910156,-11.0450000762939,22.8400993347168,639.723510742188,571.860778808594
"137",2,0,685.419616699219,685.419616699219,3034.94018554688,504.452972412109,-12.757399559021,22.0003986358643,500.984100341797,468.112396240234
"138",4,0,559.016967773438,845.990539550781,3062.22900390625,715.497009277344,-14.0411996841431,20.80299949646,836.643249511719,827.784851074219
"139",4,0,110,368.781768798828,2760.33959960938,466.699981689453,-13.2718000411987,23.4777984619141,499.099395751953,468.885681152344
"140",2,0,245.967483520508,585.918090820312,2717.57592773438,473.967987060547,-10.0401000976562,24.2326984405518,507.929779052734,464.253875732422
"141",3,1,0,20,2490.39624023438,512.373962402344,-7.85809993743896,25.4277992248535,579.954406738281,530.317260742188
"142",1,0,348.855285644531,460.977203369141,2944.8203125,442.088989257812,-12.6806993484497,21.9483985900879,449.105377197266,408.806182861328
"143",3,0,80.6225738525391,80.6225738525391,2964.04565429688,514.446960449219,-12.8610000610352,21.9070987701416,499.099395751953,468.885681152344
"144",2,0,111.803398132324,140.356689453125,2892.82836914062,556.148010253906,-12.655499458313,22.2540988922119,500.984100341797,468.112396240234
"145",3,0,58.3095169067383,439.317657470703,3053.85083007812,517.268005371094,-12.8421001434326,21.3676986694336,405.794189453125,353.034484863281
"146",4,0,86.0232543945312,240.416290283203,2286.57666015625,490.518981933594,-7.36139965057373,26.1815986633301,457.842987060547,385.970489501953
"147",4,0,53.8516464233398,170,2544.03125,527.6259765625,-8.12590026855469,25.1715984344482,579.954406738281,530.317260742188
"148",4,1,0,36.0555114746094,2683.74951171875,433.25,-10.462399482727,24.1393985748291,500.984100341797,468.112396240234
"149",1,0,398.120574951172,398.120574951172,2468.34814453125,409.957977294922,-8.90390014648438,25.6509990692139,391.963195800781,347.281280517578
"150",1,0,588.557556152344,588.557556152344,3456.78686523438,825.468994140625,-14.4301996231079,18.5718002319336,840.832580566406,849.466491699219
"151",4,0,114.017547607422,240.831893920898,2943.2841796875,629.242980957031,-11.476900100708,22.4641990661621,581.781188964844,507.327575683594
"152",2,0,56.5685424804688,100.498748779297,2492.58984375,479.848999023438,-8.046799659729,25.2661991119385,472.2802734375,449.056488037109
"153",2,0,120,120.415946960449,2827.33251953125,450.099975585938,-11.4811992645264,23.0214996337891,414.245574951172,352.633697509766
"154",4,0,308.058441162109,1488.22033691406,2907.51342773438,444.129974365234,-10.9734001159668,23.4377994537354,516.11669921875,457.376586914062
"155",4,0,60,398.120574951172,2607.88818359375,442.596984863281,-9.50379943847656,24.6744995117188,411.267181396484,370.445495605469
"156",4,0,106.301460266113,415.932678222656,2915.0927734375,479.491973876953,-12.0100994110107,22.3022994995117,451.230102539062,417.396179199219
"157",4,0,980.051025390625,1250.95959472656,3236.23217773438,702.915954589844,-13.0373001098633,20.7721996307373,687.350769042969,628.366271972656
"158",3,0,234.307495117188,234.307495117188,2739.79736328125,498.139984130859,-10.4800996780396,23.5893993377686,451.688781738281,408.616180419922
"159",4,0,148.660690307617,183.575592041016,2768.03442382812,486.832000732422,-11.0830001831055,23.4632987976074,626.172912597656,584.702209472656
"160",3,0,44.7213592529297,145.602203369141,2493.4931640625,437.225982666016,-10.9537000656128,25.0121994018555,449.105377197266,408.806182861328
"161",3,1,0,193.132080078125,2847.29833984375,426.657989501953,-13.8022994995117,23.4783000946045,451.230102539062,417.396179199219
"162",4,0,53.8516464233398,110,2726.25756835938,599.649963378906,-10.9720001220703,22.9802989959717,639.723510742188,571.860778808594
"163",2,0,481.663787841797,481.663787841797,3055.87158203125,595.097961425781,-12.9722995758057,21.2381000518799,722.501770019531,707.290283203125
"164",4,0,53.8516464233398,53.8516464233398,2810.74560546875,656.909973144531,-11.0457000732422,22.8536987304688,625.764709472656,564.235656738281
"165",4,0,269.072479248047,269.072479248047,3058.990234375,579.558959960938,-13.1230001449585,21.4167003631592,563.13330078125,533.375
"166",4,0,1114.85424804688,1114.85424804688,3206.47412109375,823.486999511719,-14.0320997238159,20.0112991333008,811.904663085938,750.796875
"167",2,0,80,156.205001831055,2339.1708984375,367.22998046875,-9.23960018157959,25.8460998535156,414.245574951172,352.633697509766
"168",2,0,150.332962036133,188.679626464844,2999.26220703125,771.535888671875,-15.9455995559692,21.0226993560791,869.982849121094,775.632568359375
"169",3,0,192.35383605957,197.989898681641,2440.16943359375,488.158996582031,-7.65520000457764,26.1509990692139,457.842987060547,385.970489501953
"170",4,0,468.721649169922,534.509155273438,2919.21435546875,556.205993652344,-13.4174995422363,22.6623992919922,748.584106445312,737.586608886719
"171",4,0,56.5685424804688,382.099456787109,2564.4482421875,450.509002685547,-9.5600996017456,24.7264995574951,452.648101806641,412.063201904297
"172",4,0,272.946868896484,619.838684082031,2860.80786132812,449.828002929688,-11.718599319458,22.8148994445801,563.13330078125,533.375
"173",1,0,14.1421356201172,14.1421356201172,2158.25537109375,497.914978027344,-7.91849994659424,26.7299995422363,515.26220703125,447.313293457031
"174",2,0,78.1025009155273,78.1025009155273,2646.6474609375,463.800994873047,-10.0381994247437,24.0792999267578,411.267181396484,370.445495605469
"175",3,0,698.569946289062,700.071411132812,3229.81396484375,775.024963378906,-13.8828001022339,19.9384002685547,722.501770019531,707.290283203125
"176",2,0,205.912612915039,206.1552734375,2769.16088867188,488.333984375,-13.4699001312256,23.6285991668701,748.584106445312,737.586608886719
"177",1,0,92.195442199707,92.195442199707,3283.26513671875,833.995971679688,-13.8884000778198,19.7252998352051,836.643249511719,827.784851074219
"178",2,0,10,10,2176.9853515625,481.863983154297,-7.34819984436035,26.7176990509033,492.213592529297,420.105804443359
"179",3,0,222.036041259766,222.036041259766,2496.74633789062,439.264984130859,-9.06929969787598,25.0223999023438,414.816986083984,381.8798828125
"180",3,0,98.9949493408203,170.880065917969,2415.88110351562,501.362976074219,-7.57200002670288,25.701000213623,527.951599121094,451.535400390625
"181",4,0,28.2842712402344,174.642486572266,2233.35327148438,496.856994628906,-7.53099966049194,26.1833992004395,457.842987060547,385.970489501953
"182",4,0,958.592651367188,958.592651367188,3124.04907226562,627.214965820312,-14.0120000839233,20.9476985931396,499.099395751953,468.885681152344
"183",4,0,191.049728393555,906.090454101562,2846.05908203125,644.536987304688,-10.6772994995117,23.4083995819092,656.720397949219,604.736511230469
"184",2,0,22.3606796264648,150,2645.33544921875,447.138977050781,-11.7571001052856,22.7616996765137,405.794189453125,353.034484863281
"185",4,0,219.544982910156,223.606796264648,2812.80810546875,527.77197265625,-10.8695001602173,23.4666996002197,542.955505371094,500.055084228516
"186",1,0,604.648681640625,604.648681640625,2239.43676757812,459.459991455078,-6.28970003128052,27.016300201416,434.2626953125,350.807983398438
"187",3,0,31.6227760314941,31.6227760314941,2517.19482421875,517.201965332031,-8.39509963989258,24.9923000335693,527.951599121094,451.535400390625
"188",4,0,120,228.035095214844,2622.32202148438,496.10498046875,-9.94810009002686,24.6143989562988,542.955505371094,500.055084228516
"189",4,0,102.95630645752,696.41943359375,2884.537109375,516.260009765625,-12.1879997253418,22.5053997039795,492.351593017578,440.386383056641
"190",2,0,888.144165039062,888.144165039062,3140.96533203125,832.35498046875,-14.7218999862671,20.7752990722656,811.904663085938,750.796875
"191",1,0,254.950988769531,254.950988769531,3426.71069335938,834.581970214844,-14.3776998519897,19.0037002563477,836.643249511719,827.784851074219
"192",3,0,60,170.293869018555,2975.05737304688,665.098999023438,-13.0866994857788,21.8444995880127,811.092468261719,795.9140625
"193",4,0,266.833282470703,949.210205078125,2863.38940429688,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625
"194",4,0,172.626770019531,533.666564941406,3075.79223632812,728.789001464844,-14.7760000228882,20.9357986450195,855.543395996094,778.822204589844
"195",4,0,60,430.46484375,2327.13403320312,495.542999267578,-7.75269985198975,26.9161987304688,483.066192626953,414.019287109375
"196",4,0,28.2842712402344,652.533508300781,2781.26879882812,582.125,-10.6160001754761,23.4799995422363,687.350769042969,628.366271972656
"197",3,0,152.315460205078,368.917358398438,2968.49853515625,512.050964355469,-12.5972995758057,22.078498840332,500.984100341797,468.112396240234
"198",4,0,100,1418.52038574219,3089.82104492188,641.469970703125,-13.8617000579834,21.1421985626221,700.344299316406,667.737854003906
"199",4,0,638.122253417969,655.133605957031,3017.560546875,518.755981445312,-12.4236993789673,22.328800201416,563.13330078125,533.375
"200",4,0,110,555.427795410156,2453.77905273438,382.851898193359,-9.71719932556152,24.576099395752,445.48388671875,383.910186767578
"201",2,0,101.980392456055,126.491104125977,2856.0546875,524.216003417969,-13.2803993225098,21.5434989929199,499.099395751953,468.885681152344
"202",2,0,56.5685424804688,56.5685424804688,3071.35546875,570.166015625,-12.9369993209839,21.3411998748779,516.11669921875,457.376586914062
"203",4,0,80,622.012878417969,2833.08911132812,516.239013671875,-11.715799331665,22.9863986968994,626.172912597656,584.702209472656
"204",4,0,53.8516464233398,439.658966064453,2690.85131835938,596.140991210938,-9.66160011291504,24.1002998352051,625.764709472656,564.235656738281
"205",4,0,174.642486572266,174.642486572266,2504.41455078125,465.060974121094,-9.14579963684082,25.3864994049072,452.648101806641,412.063201904297
"206",2,0,130.384048461914,155.241744995117,2592.94946289062,437.225982666016,-10.9537000656128,25.0121994018555,449.105377197266,408.806182861328
"207",3,0,470.106353759766,487.647399902344,2697.49536132812,374.322998046875,-10.1799993515015,25.484899520874,431.540679931641,390.792785644531
"208",3,0,50,50,2722.23315429688,508.485992431641,-10.4252996444702,24.0254993438721,542.955505371094,500.055084228516
"209",3,0,94.8683242797852,117.046997070312,2459.07495117188,409.282989501953,-10.0886001586914,25.6005001068115,500.984100341797,468.112396240234
"210",4,0,306.104553222656,355.105621337891,3137.48876953125,774.946960449219,-14.1696996688843,20.81130027771,700.344299316406,667.737854003906
"211",1,0,10,10,2080.67700195312,483.682983398438,-7.38459968566895,27.414400100708,467.027587890625,407.871185302734
"212",4,0,509.215087890625,1151.34704589844,3153.16088867188,668.1669921875,-13.1777000427246,20.6588001251221,687.350769042969,628.366271972656
