"Site","Transect","Subplot","ABLA","PICO","PIEN","PIPO","PSME","POTR5.sucker","POTR5.seedling","Conifer"
"3","A","2",0,0,0,0,0,0,0,0
"3","A","3",0,0,0,0,0,0,0,0
"3","A","4",0,0,0,0,0,0,0,0
"3","A","5",0,0,0,0,0,0,0,0
"3","A","6",0,0,0,0,0,4,0,0
"3","A","7",0,0,0,0,0,0,0,0
"3","A","1",0,0,0,0,0,0,0,0
"3","A","8",0,0,0,0,0,0,0,0
"3","A","9",0,0,0,0,0,0,0,0
"3","A","10",0,0,0,0,0,3,0,0
"3","A","11",0,0,0,0,0,0,0,0
"3","A","12",0,0,0,0,0,0,0,0
"3","A","13",0,0,0,0,0,0,0,0
"3","A","14",0,0,0,0,0,0,0,0
"3","A","15",0,0,0,0,0,0,0,0
"3","A","16",0,0,0,0,0,0,0,0
"3","A","17",0,0,0,0,0,0,0,0
"3","A","18",0,0,0,0,0,0,0,0
"3","A","19",0,0,0,0,0,0,0,0
"3","A","20",0,0,0,0,0,0,0,0
"3","A","21",0,0,0,0,0,0,0,0
"3","A","22",0,0,0,0,0,0,0,0
"3","A","23",0,0,0,0,0,0,0,0
"3","A","24",0,0,0,0,0,0,0,0
"3","A","25",0,0,0,0,0,0,0,0
"3","B","2",0,0,0,0,0,0,0,0
"3","B","3",0,0,0,0,0,0,0,0
"3","B","4",0,0,0,0,0,0,0,0
"3","B","5",0,0,0,0,0,0,0,0
"3","B","6",0,0,0,0,0,0,0,0
"3","B","7",0,0,0,0,0,0,0,0
"3","B","1",0,0,0,0,0,0,0,0
"3","B","8",0,0,0,0,0,0,0,0
"3","B","9",0,0,0,0,0,0,0,0
"3","B","10",0,0,0,0,0,0,0,0
"3","B","11",0,0,0,0,0,0,0,0
"3","B","12",0,0,0,0,0,0,0,0
"3","B","14",0,0,0,0,0,0,0,0
"3","B","15",0,0,0,0,0,0,0,0
"3","B","16",0,0,0,0,0,0,0,0
"3","B","17",0,0,0,0,0,0,0,0
"3","B","18",0,0,0,0,0,0,0,0
"3","B","19",0,0,0,0,0,0,0,0
"3","B","20",0,0,0,0,0,0,0,0
"3","B","21",0,0,0,0,0,0,0,0
"3","B","22",0,0,0,0,0,0,0,0
"3","B","23",0,0,0,0,0,0,0,0
"3","B","24",0,0,0,0,0,0,0,0
"3","B","25",0,0,0,0,0,0,0,0
"3","B","26",0,0,0,0,0,0,0,0
"4","A","2",0,0,0,0,0,0,0,0
"4","A","3",0,0,0,0,0,0,0,0
"4","A","4",0,0,0,0,0,0,0,0
"4","A","5",0,0,0,0,0,0,0,0
"4","A","6",0,2,0,0,0,0,0,2
"4","A","7",0,0,0,0,0,0,0,0
"4","A","1",0,0,0,0,0,0,0,0
"4","A","8",0,1,0,0,0,0,0,1
"4","A","9",0,0,0,0,0,0,0,0
"4","A","10",0,1,0,0,0,0,0,1
"4","A","11",0,0,0,0,0,0,0,0
"4","A","12",0,1,0,0,0,0,0,1
"4","A","13",0,0,0,0,0,0,0,0
"4","A","14",0,0,0,0,0,0,0,0
"4","A","15",0,0,0,0,0,0,0,0
"4","A","16",0,0,0,0,0,0,0,0
"4","A","17",0,0,0,0,0,0,0,0
"4","A","18",0,0,0,0,0,0,0,0
"4","A","19",0,0,0,0,0,0,0,0
"4","A","20",0,0,0,0,0,0,0,0
"4","A","21",0,0,0,0,0,0,0,0
"4","A","22",0,0,0,0,0,0,0,0
"4","A","23",0,0,0,0,0,0,0,0
"4","A","24",0,0,0,0,0,0,0,0
"4","A","25",0,0,0,0,0,0,0,0
"4","B","2",0,0,0,0,0,0,0,0
"4","B","3",0,0,0,0,0,0,0,0
"4","B","4",0,0,0,0,0,0,0,0
"4","B","5",0,0,0,0,0,0,0,0
"4","B","6",0,1,0,0,0,0,0,1
"4","B","7",0,0,0,0,0,0,0,0
"4","B","1",0,0,0,0,0,0,0,0
"4","B","8",0,0,0,0,0,0,0,0
"4","B","9",0,0,0,0,0,0,0,0
"4","B","10",0,0,0,0,0,0,0,0
"4","B","11",0,0,0,0,0,0,0,0
"4","B","12",0,0,0,0,0,0,0,0
"4","B","14",0,0,0,0,0,0,0,0
"4","B","15",0,0,0,0,0,0,0,0
"4","B","16",0,1,0,0,0,0,0,1
"4","B","17",0,0,0,0,0,0,0,0
"4","B","18",0,0,0,0,0,0,0,0
"4","B","19",0,2,0,0,0,0,0,2
"4","B","20",0,0,0,0,0,0,0,0
"4","B","21",0,0,0,0,0,0,0,0
"4","B","22",0,0,0,0,0,0,0,0
"4","B","23",0,0,0,0,0,0,0,0
"4","B","24",0,3,0,0,0,0,0,3
"4","B","25",0,1,0,0,0,0,0,1
"4","B","26",0,0,0,0,0,0,0,0
"5","A","2",0,0,0,0,0,0,0,0
"5","A","3",0,0,0,0,0,0,0,0
"5","A","4",0,0,0,0,0,0,0,0
"5","A","5",0,0,0,0,0,0,0,0
"5","A","6",0,0,0,0,0,0,0,0
"5","A","7",0,1,0,0,0,0,0,1
"5","A","1",0,0,0,0,0,0,0,0
"5","A","8",0,0,0,0,0,0,1,0
"5","A","9",0,0,0,0,0,0,0,0
"5","A","10",0,0,0,0,0,0,0,0
"5","A","11",0,0,0,0,0,0,0,0
"5","A","12",0,0,0,0,0,0,0,0
"5","A","13",0,0,0,0,0,0,0,0
"5","A","14",0,0,0,0,0,0,0,0
"5","A","15",0,0,0,0,0,0,0,0
"5","A","16",0,0,0,0,0,0,0,0
"5","A","17",0,0,0,0,0,0,0,0
"5","A","18",0,0,0,0,0,0,0,0
"5","A","19",0,0,0,0,0,0,0,0
"5","A","20",0,0,0,0,0,0,0,0
"5","A","21",0,0,0,0,0,0,0,0
"5","A","22",0,0,0,0,0,0,0,0
"5","A","23",0,0,0,0,0,0,0,0
"5","A","24",0,0,0,0,0,0,0,0
"5","A","25",0,0,0,0,0,0,0,0
"5","B","2",0,0,0,0,0,0,0,0
"5","B","3",0,0,0,0,0,0,0,0
"5","B","4",0,1,0,0,0,0,0,1
"5","B","5",0,1,0,0,0,0,0,1
"5","B","6",0,0,0,0,0,0,0,0
"5","B","7",0,0,0,0,0,0,0,0
"5","B","1",0,0,0,0,0,0,0,0
"5","B","8",0,0,0,0,0,0,0,0
"5","B","9",0,0,0,0,0,0,0,0
"5","B","10",0,1,0,0,0,0,0,1
"5","B","11",0,2,0,0,0,0,0,2
"5","B","12",0,0,0,0,0,0,0,0
"5","B","14",0,0,0,0,0,0,0,0
"5","B","15",0,0,0,0,0,0,0,0
"5","B","16",0,0,0,0,0,0,0,0
"5","B","17",0,1,0,0,0,0,0,1
"5","B","18",0,0,0,0,0,0,0,0
"5","B","19",0,0,0,0,0,0,0,0
"5","B","20",0,0,0,0,0,0,0,0
"5","B","21",0,0,0,0,0,0,0,0
"5","B","22",0,0,0,0,0,0,0,0
"5","B","23",0,2,0,0,0,0,0,2
"5","B","24",0,0,0,0,0,0,0,0
"5","B","25",0,0,0,0,0,0,0,0
"5","B","26",0,0,0,0,0,0,0,0
"6","A","2",0,1,0,0,0,0,1,1
"6","A","3",0,0,0,0,0,0,0,0
"6","A","4",0,0,0,0,0,0,0,0
"6","A","5",0,0,0,0,0,0,0,0
"6","A","6",0,0,0,0,0,0,0,0
"6","A","7",0,0,0,0,0,0,0,0
"6","A","1",0,0,0,0,0,0,0,0
"6","A","8",0,2,0,0,0,0,3,2
"6","A","9",0,1,0,0,0,0,2,1
"6","A","10",0,0,0,0,0,0,0,0
"6","A","11",0,1,0,0,0,0,0,1
"6","A","12",0,0,0,0,0,0,0,0
"6","A","13",0,0,0,0,0,0,0,0
"6","A","14",0,0,0,0,0,0,0,0
"6","A","15",0,0,0,0,0,0,0,0
"6","A","16",0,0,0,0,0,0,0,0
"6","A","17",0,0,0,0,0,0,0,0
"6","A","18",0,0,0,0,0,0,0,0
"6","A","19",0,0,0,0,0,0,0,0
"6","A","20",0,0,0,0,0,0,0,0
"6","A","21",0,0,0,0,0,0,0,0
"6","A","22",0,0,0,0,0,0,0,0
"6","A","23",0,0,0,0,0,0,0,0
"6","A","24",0,0,0,0,0,0,0,0
"6","A","25",0,0,0,0,0,0,0,0
"6","B","2",0,0,0,0,0,0,0,0
"6","B","3",0,0,0,0,0,0,0,0
"6","B","4",0,0,0,0,0,0,0,0
"6","B","5",0,0,0,0,0,0,0,0
"6","B","6",0,0,0,0,0,0,0,0
"6","B","7",0,0,0,0,0,0,0,0
"6","B","1",0,0,0,0,0,0,0,0
"6","B","8",0,0,0,0,0,0,0,0
"6","B","9",0,0,0,0,0,0,0,0
"6","B","10",0,0,0,0,0,0,0,0
"6","B","11",0,0,0,0,0,0,0,0
"6","B","12",0,0,0,0,0,0,0,0
"6","B","14",0,0,0,0,0,0,0,0
"6","B","15",0,0,0,0,0,0,0,0
"6","B","16",0,0,0,0,0,0,0,0
"6","B","17",0,0,0,0,0,0,0,0
"6","B","18",0,0,0,0,0,0,0,0
"6","B","19",0,0,0,0,0,0,0,0
"6","B","20",0,0,0,0,0,0,0,0
"6","B","21",0,0,0,0,0,0,0,0
"6","B","22",0,0,0,0,0,0,0,0
"6","B","23",0,0,0,0,0,0,0,0
"6","B","24",0,0,0,0,0,0,0,0
"6","B","25",0,0,0,0,0,0,0,0
"6","B","26",0,0,0,0,0,0,0,0
"7","A","2",0,0,0,0,0,0,0,0
"7","A","3",0,0,0,0,0,0,0,0
"7","A","4",0,0,0,0,0,0,0,0
"7","A","5",0,0,0,0,0,0,0,0
"7","A","6",0,0,0,0,0,0,0,0
"7","A","7",0,0,0,0,0,0,0,0
"7","A","1",0,0,0,0,0,0,14,0
"7","A","8",0,0,0,0,0,0,0,0
"7","A","9",0,0,0,0,0,0,0,0
"7","A","10",0,0,0,0,0,0,0,0
"7","A","11",0,0,0,0,0,0,0,0
"7","A","12",0,0,0,0,0,0,0,0
"7","A","13",0,0,0,0,0,0,0,0
"7","A","14",0,0,0,0,0,0,0,0
"7","A","15",0,0,0,0,0,0,0,0
"7","A","16",0,0,0,0,0,0,0,0
"7","A","17",0,0,0,0,0,0,0,0
"7","A","18",0,0,0,0,0,0,0,0
"7","A","19",0,0,0,0,0,0,0,0
"7","A","20",0,0,0,0,0,0,0,0
"7","A","21",0,0,0,0,0,0,0,0
"7","A","22",0,0,0,0,0,0,0,0
"7","A","23",0,0,0,0,0,0,0,0
"7","A","24",0,0,0,0,0,0,0,0
"7","A","25",0,0,0,0,0,0,0,0
"7","B","2",0,0,0,0,0,0,0,0
"7","B","3",0,0,0,0,0,0,0,0
"7","B","4",0,0,0,0,0,0,0,0
"7","B","5",0,0,0,0,0,0,0,0
"7","B","6",0,0,0,0,0,0,0,0
"7","B","7",0,0,0,0,0,0,0,0
"7","B","1",0,0,0,0,0,0,0,0
"7","B","8",0,0,0,0,0,0,4,0
"7","B","9",0,0,0,0,0,0,3,0
"7","B","10",0,1,0,0,0,0,0,1
"7","B","11",0,0,0,0,0,0,0,0
"7","B","12",0,0,0,0,0,0,0,0
"7","B","14",0,0,0,0,0,0,0,0
"7","B","15",0,1,0,0,0,0,0,1
"7","B","16",0,0,0,0,0,0,4,0
"7","B","17",0,0,0,0,0,0,0,0
"7","B","18",0,2,0,0,0,0,3,2
"7","B","19",0,0,0,0,0,0,3,0
"7","B","20",0,0,0,0,0,0,3,0
"7","B","21",0,1,0,0,0,0,1,1
"7","B","22",0,2,0,0,0,0,26,2
"7","B","23",0,2,0,0,0,0,4,2
"7","B","24",0,0,0,0,0,0,8,0
"7","B","25",0,0,0,0,0,0,3,0
"7","B","26",0,0,0,0,0,0,0,0
"8","A","2",0,1,0,0,0,0,0,1
"8","A","3",0,0,0,0,0,0,0,0
"8","A","4",0,0,0,0,0,0,0,0
"8","A","5",0,0,0,0,0,0,0,0
"8","A","6",0,0,0,0,0,0,0,0
"8","A","7",0,0,0,0,0,0,0,0
"8","A","1",0,0,0,0,0,0,1,0
"8","A","8",0,0,0,0,0,0,0,0
"8","A","9",0,0,0,0,0,0,0,0
"8","A","10",0,0,0,0,0,0,0,0
"8","A","11",0,0,0,0,0,0,0,0
"8","A","12",0,0,0,0,0,0,0,0
"8","A","13",0,0,0,0,0,0,0,0
"8","A","14",0,0,0,0,0,0,0,0
"8","A","15",0,0,0,0,0,0,0,0
"8","A","16",0,0,0,0,0,0,0,0
"8","A","17",0,0,0,0,0,0,0,0
"8","A","18",0,0,0,0,0,0,0,0
"8","A","19",0,0,0,0,0,0,0,0
"8","A","20",0,0,0,0,0,0,0,0
"8","A","21",0,0,0,0,0,0,1,0
"8","A","22",0,0,0,0,0,0,0,0
"8","A","23",0,0,0,0,0,0,0,0
"8","A","24",0,0,0,0,0,0,0,0
"8","A","25",0,0,0,0,0,0,0,0
"8","B","2",0,0,0,0,0,0,0,0
"8","B","3",0,0,0,0,0,0,0,0
"8","B","4",0,0,0,0,0,0,0,0
"8","B","5",0,0,0,0,0,0,0,0
"8","B","6",0,0,0,0,0,0,0,0
"8","B","7",0,0,0,0,0,0,0,0
"8","B","1",0,0,0,0,0,0,0,0
"8","B","8",0,0,0,0,0,0,0,0
"8","B","9",0,0,0,0,0,0,0,0
"8","B","10",0,0,0,0,0,0,0,0
"8","B","11",0,0,0,0,0,0,0,0
"8","B","12",0,0,0,0,0,0,0,0
"8","B","14",0,0,0,0,0,0,0,0
"8","B","15",0,0,0,0,0,0,0,0
"8","B","16",0,0,0,0,0,0,0,0
"8","B","17",0,0,0,0,0,0,0,0
"8","B","18",0,0,0,0,0,0,0,0
"8","B","19",0,0,0,0,0,0,0,0
"8","B","20",0,1,0,0,0,0,0,1
"8","B","21",0,2,0,0,0,0,1,2
"8","B","22",0,0,0,0,0,0,0,0
"8","B","23",0,0,0,0,0,0,0,0
"8","B","24",0,0,0,0,0,0,0,0
"8","B","25",0,1,0,0,0,0,0,1
"8","B","26",0,0,0,0,0,0,0,0
"9","A","2",0,0,0,0,0,0,0,0
"9","A","3",0,0,0,0,0,0,0,0
"9","A","4",0,0,0,0,0,0,0,0
"9","A","5",0,0,0,0,0,0,0,0
"9","A","6",0,0,0,0,0,0,0,0
"9","A","7",0,0,0,0,0,0,0,0
"9","A","1",0,0,0,0,0,0,0,0
"9","A","8",0,0,0,0,0,0,0,0
"9","A","9",0,1,0,0,0,0,0,1
"9","A","10",0,0,0,0,0,0,0,0
"9","A","11",0,0,0,0,0,0,0,0
"9","A","12",0,0,0,0,0,0,0,0
"9","A","13",0,0,0,0,0,0,0,0
"9","A","14",0,0,0,0,0,0,0,0
"9","A","15",0,0,0,0,0,0,0,0
"9","A","16",0,0,0,0,0,0,0,0
"9","A","17",0,0,0,0,0,0,0,0
"9","A","18",0,0,0,0,0,0,0,0
"9","A","19",0,0,0,0,0,0,0,0
"9","A","20",0,0,0,0,0,0,0,0
"9","A","21",0,0,0,0,0,0,0,0
"9","A","22",0,0,0,0,0,0,0,0
"9","A","23",0,0,0,0,0,0,0,0
"9","A","24",0,0,0,0,0,0,0,0
"9","A","25",0,0,0,0,0,0,0,0
"9","B","2",0,0,0,0,0,0,0,0
"9","B","3",0,0,0,0,0,0,0,0
"9","B","4",0,0,0,0,0,0,0,0
"9","B","5",0,0,0,0,0,0,0,0
"9","B","6",0,0,0,0,0,0,0,0
"9","B","7",0,0,0,0,0,0,0,0
"9","B","1",0,0,0,0,0,0,0,0
"9","B","8",0,0,0,0,0,0,0,0
"9","B","9",0,0,0,0,0,0,0,0
"9","B","10",0,0,0,0,0,0,0,0
"9","B","11",0,0,0,0,0,0,0,0
"9","B","12",0,0,0,0,0,0,0,0
"9","B","14",0,0,0,0,0,0,0,0
"9","B","15",0,0,0,0,0,0,0,0
"9","B","16",0,0,0,0,0,0,0,0
"9","B","17",0,0,0,0,0,0,0,0
"9","B","18",0,0,0,0,0,0,0,0
"9","B","19",0,0,0,0,0,0,0,0
"9","B","20",0,0,0,0,0,0,0,0
"9","B","21",0,0,0,0,0,0,0,0
"9","B","22",0,0,0,0,0,0,0,0
"9","B","23",0,0,0,0,0,0,0,0
"9","B","24",0,0,0,0,0,0,0,0
"9","B","25",0,0,0,0,0,0,0,0
"9","B","26",0,0,0,0,0,0,0,0
"10","A","2",0,0,0,0,0,0,0,0
"10","A","3",0,0,0,0,0,0,0,0
"10","A","4",0,0,0,0,0,0,0,0
"10","A","5",0,0,0,0,0,0,0,0
"10","A","6",0,0,0,0,0,0,0,0
"10","A","7",0,0,0,0,0,0,0,0
"10","A","1",0,3,0,0,0,0,0,3
"10","A","8",0,0,0,0,0,0,0,0
"10","A","9",0,0,0,0,0,0,0,0
"10","A","10",0,0,0,0,0,0,0,0
"10","A","11",0,0,0,0,0,0,0,0
"10","A","12",0,0,0,0,0,0,0,0
"10","A","13",0,0,0,0,0,0,0,0
"10","A","14",0,0,0,0,0,0,0,0
"10","A","15",0,0,0,0,0,0,0,0
"10","A","16",0,0,0,0,0,0,0,0
"10","A","17",0,0,0,0,0,0,0,0
"10","A","18",0,0,0,0,0,0,0,0
"10","A","19",0,0,0,0,0,0,0,0
"10","A","20",0,0,0,0,0,0,0,0
"10","A","21",0,0,0,0,0,0,0,0
"10","A","22",0,0,0,0,0,0,0,0
"10","A","23",0,0,0,0,0,0,0,0
"10","A","24",0,1,0,0,0,0,0,1
"10","A","25",0,0,0,0,0,0,0,0
"10","B","2",0,0,0,0,0,0,0,0
"10","B","3",0,0,0,0,0,0,0,0
"10","B","4",0,0,0,0,0,0,0,0
"10","B","5",0,0,0,0,0,0,0,0
"10","B","6",0,0,0,0,0,0,0,0
"10","B","7",0,0,0,0,0,0,0,0
"10","B","1",0,0,0,0,0,0,0,0
"10","B","8",0,0,0,0,0,0,0,0
"10","B","9",0,0,0,0,0,0,0,0
"10","B","10",0,0,0,0,0,0,0,0
"10","B","11",0,0,0,0,0,0,0,0
"10","B","12",0,1,0,0,0,0,0,1
"10","B","14",0,0,0,0,0,0,0,0
"10","B","15",0,0,0,0,0,0,0,0
"10","B","16",0,0,0,0,0,0,0,0
"10","B","17",0,0,0,0,0,0,0,0
"10","B","18",0,0,0,0,0,0,0,0
"10","B","19",0,0,0,0,0,0,0,0
"10","B","20",0,0,0,0,0,0,0,0
"10","B","21",0,0,0,0,0,0,0,0
"10","B","22",0,0,0,0,0,0,0,0
"10","B","23",0,0,0,0,0,0,0,0
"10","B","24",0,0,0,0,0,0,0,0
"10","B","25",0,0,0,0,0,0,0,0
"10","B","26",0,0,0,0,0,0,0,0
"11","A","2",0,0,0,0,0,0,0,0
"11","A","3",0,0,0,0,0,0,0,0
"11","A","4",0,0,0,0,0,0,0,0
"11","A","5",0,0,0,0,0,0,0,0
"11","A","6",0,0,0,0,0,0,0,0
"11","A","7",0,0,0,0,0,0,0,0
"11","A","1",0,0,0,0,0,0,0,0
"11","A","8",0,0,0,0,0,0,0,0
"11","A","9",0,0,0,0,0,0,0,0
"11","A","10",0,0,0,0,0,0,0,0
"11","A","11",0,0,0,0,0,0,0,0
"11","A","12",0,0,0,0,0,0,1,0
"11","A","13",0,0,0,0,0,0,0,0
"11","A","14",0,0,0,0,0,0,1,0
"11","A","15",0,0,0,0,0,0,0,0
"11","A","16",0,0,0,0,0,0,0,0
"11","A","17",0,0,0,0,0,0,0,0
"11","A","18",0,0,0,0,0,0,0,0
"11","A","19",0,0,0,0,0,0,0,0
"11","A","20",0,0,0,0,0,0,0,0
"11","A","21",0,0,0,0,0,0,0,0
"11","A","22",0,0,0,0,0,0,0,0
"11","A","23",0,0,0,0,0,0,0,0
"11","A","24",0,0,0,0,0,0,0,0
"11","A","25",0,0,0,0,0,0,0,0
"11","B","2",0,0,0,0,0,0,0,0
"11","B","3",0,0,0,0,0,0,0,0
"11","B","4",0,0,0,0,0,0,0,0
"11","B","5",0,0,0,0,0,0,0,0
"11","B","6",0,0,0,0,0,0,0,0
"11","B","7",0,0,0,0,0,0,0,0
"11","B","1",0,0,0,0,0,0,0,0
"11","B","8",0,0,0,0,0,0,0,0
"11","B","9",0,0,0,0,0,0,0,0
"11","B","10",0,0,0,0,0,0,0,0
"11","B","11",0,0,0,0,0,0,0,0
"11","B","12",0,0,0,0,0,0,0,0
"11","B","14",0,0,0,0,0,0,0,0
"11","B","15",0,0,0,0,0,0,0,0
"11","B","16",0,0,0,0,0,0,0,0
"11","B","17",0,0,0,0,0,0,0,0
"11","B","18",0,0,0,0,0,0,0,0
"11","B","19",0,0,0,0,0,0,0,0
"11","B","20",0,0,0,0,0,0,0,0
"11","B","21",0,0,0,0,0,0,0,0
"11","B","22",0,0,0,0,0,0,0,0
"11","B","23",0,0,0,0,0,0,0,0
"11","B","24",0,0,0,0,0,0,0,0
"11","B","25",0,0,0,0,0,0,0,0
"11","B","26",0,0,0,0,0,0,0,0
"12","A","2",0,0,0,0,0,0,0,0
"12","A","3",0,0,0,0,0,0,0,0
"12","A","4",0,0,0,0,0,0,0,0
"12","A","5",0,0,0,0,0,0,0,0
"12","A","6",0,0,0,0,0,0,0,0
"12","A","7",0,0,0,0,0,0,0,0
"12","A","1",0,0,0,0,0,0,3,0
"12","A","8",0,0,0,0,0,0,0,0
"12","A","9",0,0,0,0,0,0,0,0
"12","A","10",0,0,0,0,0,0,0,0
"12","A","11",0,0,0,0,0,0,0,0
"12","A","12",0,0,0,0,0,0,0,0
"12","A","13",0,0,0,0,0,0,0,0
"12","A","14",0,0,0,0,0,0,0,0
"12","A","15",0,0,0,0,0,0,0,0
"12","A","16",0,0,0,0,0,0,0,0
"12","A","17",0,0,0,0,0,0,0,0
"12","A","18",0,0,0,0,0,0,0,0
"12","A","19",0,0,0,0,0,0,0,0
"12","A","20",0,0,0,0,0,0,0,0
"12","A","21",0,0,0,0,0,0,0,0
"12","A","22",0,0,0,0,0,0,0,0
"12","A","23",0,0,0,0,0,0,0,0
"12","A","24",0,0,0,0,0,0,0,0
"12","A","25",0,0,0,0,0,0,0,0
"12","B","2",0,0,0,0,0,0,0,0
"12","B","3",0,0,0,0,0,0,0,0
"12","B","4",0,0,0,0,0,0,0,0
"12","B","5",0,0,0,0,0,0,0,0
"12","B","6",0,0,0,0,0,0,0,0
"12","B","7",0,0,0,0,0,0,0,0
"12","B","1",0,0,0,0,0,0,0,0
"12","B","8",0,0,0,0,0,0,0,0
"12","B","9",0,0,0,0,0,0,0,0
"12","B","10",0,0,0,0,0,0,0,0
"12","B","11",0,0,0,0,0,0,0,0
"12","B","12",0,0,0,0,0,0,0,0
"12","B","14",0,0,0,0,0,0,0,0
"12","B","15",0,0,0,0,0,0,0,0
"12","B","16",0,0,0,0,0,0,0,0
"12","B","17",0,0,0,0,0,0,0,0
"12","B","18",0,0,0,0,0,0,0,0
"12","B","19",0,0,0,0,0,0,0,0
"12","B","20",0,0,0,0,0,0,0,0
"12","B","21",0,0,0,0,0,0,0,0
"12","B","22",0,0,0,0,0,0,0,0
"12","B","23",0,0,0,0,0,0,0,0
"12","B","24",0,0,0,0,0,0,0,0
"12","B","25",0,0,0,0,0,0,0,0
"12","B","26",0,0,0,0,0,0,0,0
"13","A","2",0,0,0,0,0,0,0,0
"13","A","3",0,0,0,0,0,0,0,0
"13","A","4",0,0,0,0,0,0,0,0
"13","A","5",0,0,0,0,0,0,0,0
"13","A","6",0,0,0,0,0,0,0,0
"13","A","7",0,0,0,0,0,0,0,0
"13","A","1",0,0,0,0,0,0,0,0
"13","A","8",0,0,0,0,0,0,0,0
"13","A","9",0,0,0,0,0,0,0,0
"13","A","10",0,0,0,0,0,0,0,0
"13","A","11",0,0,0,0,0,0,0,0
"13","A","12",0,0,0,0,0,0,0,0
"13","A","13",0,1,0,0,0,0,0,1
"13","A","14",0,0,0,0,0,0,0,0
"13","A","15",0,0,0,0,0,0,0,0
"13","A","16",0,0,0,0,0,0,0,0
"13","A","17",0,0,0,0,0,0,0,0
"13","A","18",0,0,0,0,0,0,0,0
"13","A","19",0,0,0,0,0,0,0,0
"13","A","20",0,0,0,0,0,0,0,0
"13","A","21",0,0,0,0,0,0,0,0
"13","A","22",0,0,0,0,0,0,0,0
"13","A","23",0,0,0,0,0,0,0,0
"13","A","24",0,0,0,0,0,0,0,0
"13","A","25",0,0,0,0,0,0,0,0
"13","B","2",0,0,0,0,0,0,0,0
"13","B","3",0,0,0,0,0,0,0,0
"13","B","4",0,0,0,0,0,0,0,0
"13","B","5",0,0,0,0,0,0,0,0
"13","B","6",0,0,0,0,0,0,0,0
"13","B","7",0,0,0,0,0,0,0,0
"13","B","1",0,0,0,0,0,0,0,0
"13","B","8",0,0,0,0,0,0,0,0
"13","B","9",0,0,0,0,0,0,0,0
"13","B","10",0,0,0,0,0,0,0,0
"13","B","11",0,0,0,0,0,0,0,0
"13","B","12",0,0,0,0,0,0,0,0
"13","B","14",0,0,0,0,0,0,0,0
"13","B","15",0,0,0,0,0,0,0,0
"13","B","16",0,0,0,0,0,0,0,0
"13","B","17",0,0,0,0,0,0,0,0
"13","B","18",0,0,0,0,0,0,0,0
"13","B","19",0,0,0,0,0,0,0,0
"13","B","20",0,0,0,0,0,0,0,0
"13","B","21",0,0,0,0,0,0,0,0
"13","B","22",0,0,0,0,0,0,0,0
"13","B","23",0,0,0,0,0,0,0,0
"13","B","24",0,0,0,0,0,0,0,0
"13","B","25",0,0,0,0,0,0,0,0
"13","B","26",0,0,0,0,0,0,0,0
"14","A","2",0,0,0,0,0,0,0,0
"14","A","3",0,0,0,0,0,0,0,0
"14","A","4",0,0,0,0,0,0,0,0
